vendor_id,quarter,composite,accel_flag,stall_flag,tier,composite_naive,naive_accel_flag,naive_stall_flag
V0334,2025Q4,40.78947368421053,False,False,C,21.052631578947366,False,True
V0335,2023Q1,50.0,False,False,B,50.0,False,False
V0335,2023Q2,56.71641791044776,False,False,B,52.23880597014926,False,False
V0335,2023Q3,82.08955223880598,True,False,B,79.1044776119403,True,False
V0335,2023Q4,42.33904027007475,False,True,B,47.28719556305762,False,False
V0335,2024Q1,59.306426332288396,False,False,B,53.74216300940438,False,False
V0335,2024Q2,56.85736677115987,False,False,B,56.44592476489028,False,False
V0335,2024Q3,25.27429467084639,False,True,B,18.69122257053291,False,True
V0335,2024Q4,71.47335423197491,True,False,B,68.18181818181817,True,False
V0335,2025Q1,54.31287288906865,False,False,B,58.115077358681354,False,False
V0335,2025Q2,47.63296317942724,False,False,B,61.41544019977684,False,False
V0335,2025Q3,22.4797888137271,False,True,B,36.74311169773964,False,True
V0335,2025Q4,53.5610185337953,False,False,B,58.86817356871803,False,False
V0336,2023Q1,50.0,False,False,C,50.0,False,False
V0336,2023Q2,72.01492537313433,False,False,C,94.02985074626866,False,False
V0336,2023Q3,43.656716417910445,False,True,C,34.32835820895522,False,True
V0336,2023Q4,28.846153846153847,False,True,C,12.307692307692308,False,True
V0336,2024Q1,60.15625,True,False,C,68.75,True,False
V0336,2024Q2,67.96875,True,False,C,84.375,True,False
V0336,2024Q3,40.625,False,True,C,39.0625,False,True
V0336,2024Q4,59.12698412698413,False,False,C,63.49206349206349,False,False
V0336,2025Q1,32.25806451612903,False,True,C,14.516129032258066,False,True
V0336,2025Q2,63.13559322033898,True,False,C,77.96610169491525,True,False
V0336,2025Q3,41.666666666666664,False,False,C,31.57894736842105,False,False
V0336,2025Q4,70.61403508771929,True,False,C,87.71929824561401,True,False
V0337,2023Q1,50.0,False,False,C,50.0,False,False
V0337,2023Q2,50.0,False,False,C,50.0,False,False
V0337,2023Q3,50.0,False,False,C,50.0,False,False
V0337,2023Q4,59.48275862068966,False,False,C,58.620689655172406,False,False
V0337,2024Q1,62.93103448275862,False,False,C,68.96551724137932,False,False
V0337,2024Q2,37.06896551724138,False,True,C,34.48275862068966,False,True
V0337,2024Q3,40.51724137931034,False,False,C,34.48275862068966,False,True
V0337,2024Q4,59.48275862068966,True,False,C,65.51724137931035,True,False
V0337,2025Q1,57.758620689655174,False,False,C,62.068965517241374,False,False
V0337,2025Q2,49.13793103448276,False,False,C,68.96551724137932,False,False
V0337,2025Q3,39.6551724137931,False,False,C,44.827586206896555,False,True
V0337,2025Q4,53.44827586206897,False,False,C,44.827586206896555,False,False
V0338,2023Q1,50.0,False,False,B,50.0,False,False
V0338,2023Q2,89.55223880597015,False,False,B,89.55223880597015,False,False
V0338,2023Q3,10.44776119402985,False,True,B,8.955223880597014,False,True
V0338,2023Q4,55.11936339522546,False,False,B,57.31372076199662,False,False
V0338,2024Q1,70.9051724137931,True,False,B,64.32210031347962,True,False
V0338,2024Q2,21.45376175548589,False,True,B,25.842476489028208,False,True
V0338,2024Q3,52.057210031347964,False,False,B,54.251567398119114,False,False
V0338,2024Q4,54.27178185798875,False,False,B,47.68870975767527,False,False
V0338,2025Q1,40.539993932652436,False,False,B,36.73778946303974,False,False
V0338,2025Q2,45.242016896020395,False,False,B,43.04765952924924,False,False
V0338,2025Q3,71.03888247263927,True,False,B,68.84452510586812,True,False
V0338,2025Q4,45.39404938678985,False,False,B,51.33916295440795,False,False
V0339,2023Q1,50.0,False,False,B,50.0,False,False
V0339,2023Q2,68.65671641791045,False,False,B,64.17910447761194,False,False
V0339,2023Q3,58.2089552238806,False,False,B,68.65671641791045,False,False
V0339,2023Q4,77.92621171931515,False,False,B,69.1487822522305,False,False
V0339,2024Q1,61.755485893416925,False,False,B,61.26567398119122,False,False
V0339,2024Q2,48.667711598746074,False,False,B,58.01332288401253,False,False
V0339,2024Q3,80.42711598746081,True,False,B,82.54310344827586,True,False
V0339,2024Q4,76.3298004677315,False,False,B,89.03318903318903,True,False
V0339,2025Q1,19.31438972595813,False,True,B,10.536960258873494,False,True
V0339,2025Q2,43.98278518675947,False,False,B,37.399713086445985,False,False
V0339,2025Q3,71.11587746796457,True,False,B,45.42154759940603,False,False
V0339,2025Q4,50.82769619974701,False,False,B,53.02205356651817,False,False
V0340,2023Q1,50.0,False,False,C,50.0,False,False
V0340,2023Q2,38.43283582089552,False,False,C,26.865671641791046,False,False
V0340,2023Q3,56.343283582089555,False,False,C,59.70149253731343,True,False
V0340,2023Q4,26.53846153846154,False,True,C,3.076923076923077,False,True
V0340,2024Q1,73.4375,True,False,C,96.875,True,False
V0340,2024Q2,42.96875,False,False,C,45.3125,False,False
V0340,2024Q3,57.03125,False,False,C,62.5,False,False
V0340,2024Q4,40.87301587301587,False,False,C,31.746031746031743,False,True
V0340,2025Q1,56.45161290322581,False,False,C,64.51612903225806,True,False
V0340,2025Q2,36.016949152542374,False,False,C,25.423728813559325,False,True
V0340,2025Q3,69.73684210526315,True,False,C,91.22807017543859,True,False
V0340,2025Q4,44.29824561403508,False,False,C,35.08771929824561,False,True
V0341,2023Q1,50.0,False,False,C,50.0,False,False
V0341,2023Q2,61.76470588235295,False,False,C,47.05882352941176,False,False
V0341,2023Q3,58.82352941176471,False,False,C,73.5294117647059,True,False
V0341,2023Q4,33.82352941176471,False,True,C,14.705882352941178,False,True
V0341,2024Q1,41.17647058823529,False,False,C,35.294117647058826,False,False
V0341,2024Q2,63.23529411764706,True,False,C,73.5294117647059,True,False
V0341,2024Q3,41.17647058823529,False,False,C,52.94117647058823,False,False
V0341,2024Q4,33.82352941176471,False,True,C,5.88235294117647,False,True
V0341,2025Q1,67.1875,True,False,C,81.25,True,False
V0341,2025Q2,26.612903225806452,False,True,C,3.225806451612903,False,True
V0341,2025Q3,50.0,False,False,C,50.0,False,False
V0341,2025Q4,50.0,False,False,C,50.0,False,False
V0342,2023Q1,50.0,False,False,B,50.0,False,False
V0342,2023Q2,97.2972972972973,False,False,B,95.94594594594594,False,False
V0342,2023Q3,59.45945945945946,False,False,B,58.108108108108105,False,False
V0342,2023Q4,31.248876370827585,False,True,B,31.455624138550963,False,True
V0342,2024Q1,30.808413735242997,False,False,B,31.29981422664349,False,False
V0342,2024Q2,80.54773176724396,True,False,B,82.09983819739917,True,False
V0342,2024Q3,85.09248853385171,True,False,B,83.5403821036965,True,False
V0342,2024Q4,40.50935323693825,False,True,B,53.43836857062553,False,False
V0342,2025Q1,28.335724533715922,False,True,B,34.302856397547934,False,True
V0342,2025Q2,65.05804095474109,True,False,B,59.11047345767576,True,False
V0342,2025Q3,56.018135486646585,False,False,B,33.75583280934572,False,False
V0342,2025Q4,58.887941326965716,False,False,B,71.30479276820739,True,False
V0343,2023Q1,50.0,False,False,B,50.0,False,False
V0343,2023Q2,47.33398556927969,False,False,B,34.28519016754311,False,False
V0343,2023Q3,49.33961110431699,False,False,B,45.22440993029229,False,False
V0343,2023Q4,34.70099058334352,False,False,B,26.14039378745261,False,False
V0343,2024Q1,48.29399535281888,False,False,B,67.86718845542374,True,False
V0343,2024Q2,31.759814112755286,False,False,B,25.651216827687417,False,True
V0343,2024Q3,64.67179073947808,True,False,B,69.16568524143061,True,False
V0343,2024Q4,42.67733095405009,False,False,B,54.46115607673189,False,False
V0343,2025Q1,14.536199095022624,False,True,B,17.15214932126697,False,True
V0343,2025Q2,32.068311195445915,False,False,B,36.0823237483579,False,False
V0343,2025Q3,19.345579793340985,False,False,B,36.417910447761194,False,False
V0343,2025Q4,27.68006529279739,False,False,B,28.61792054099746,False,False
V0344,2023Q1,50.0,False,False,C,50.0,False,False
V0344,2023Q2,70.27027027027026,False,False,C,91.8918918918919,False,False
V0344,2023Q3,58.78378378378378,False,False,C,63.51351351351351,False,False
V0344,2023Q4,28.37837837837838,False,True,C,6.756756756756757,False,True
V0344,2024Q1,58.78378378378378,True,False,C,71.62162162162163,True,False
V0344,2024Q2,41.21621621621622,False,False,C,29.72972972972973,False,False
V0344,2024Q3,66.0958904109589,True,False,C,76.71232876712328,True,False
V0344,2024Q4,50.0,False,False,C,50.0,False,False
V0344,2025Q1,50.0,False,False,C,50.0,False,False
V0344,2025Q2,50.0,False,False,C,50.0,False,False
V0344,2025Q3,50.0,False,False,C,50.0,False,False
V0344,2025Q4,50.0,False,False,C,50.0,False,False
V0345,2023Q1,50.0,False,False,B,50.0,False,False
V0345,2023Q2,39.189189189189186,False,False,B,40.54054054054054,False,False
V0345,2023Q3,6.756756756756757,False,True,B,6.756756756756757,False,True
V0345,2023Q4,60.06472104033079,True,False,B,54.91700125846467,False,False
V0345,2024Q1,71.88230358962066,True,False,B,63.63037094744411,True,False
V0345,2024Q2,61.50895906993467,False,False,B,49.583508120093484,False,False
V0345,2024Q3,41.712480636637004,False,True,B,38.665978191537825,False,True
V0345,2024Q4,47.89669279535304,False,False,B,57.22494612910277,False,False
V0345,2025Q1,66.4014608060519,True,False,B,66.5058040954741,True,False
V0345,2025Q2,23.164210251728186,False,True,B,22.62945089343941,False,True
V0345,2025Q3,21.947910116821653,False,True,B,20.862428434325047,False,True
V0345,2025Q4,5.901415657513218,False,True,B,5.341975098072658,False,True
V0346,2023Q1,50.0,False,False,C,50.0,False,False
V0346,2023Q2,69.5945945945946,False,False,C,85.13513513513513,False,False
V0346,2023Q3,33.78378378378378,False,True,C,17.56756756756757,False,True
V0346,2023Q4,51.351351351351354,False,False,C,63.51351351351351,False,False
V0346,2024Q1,47.972972972972975,False,False,C,35.13513513513514,False,False
V0346,2024Q2,29.054054054054056,False,True,C,9.45945945945946,False,True
V0346,2024Q3,72.26027397260273,True,False,C,94.52054794520546,True,False
V0346,2024Q4,51.05633802816901,False,False,C,50.70422535211268,False,False
V0346,2025Q1,65.44117647058823,False,False,C,80.88235294117648,False,False
V0346,2025Q2,26.470588235294116,False,True,C,2.941176470588235,False,True
V0346,2025Q3,62.3134328358209,True,False,C,73.13432835820896,True,False
V0346,2025Q4,59.61538461538461,True,False,C,69.23076923076923,True,False
V0347,2023Q1,50.0,False,False,A,50.0,False,False
V0347,2023Q2,20.576005870123517,False,False,A,56.39598874892993,False,False
V0347,2023Q3,65.24397700868289,True,False,A,69.73217561452856,True,False
V0347,2023Q4,29.491740664624455,False,False,A,34.229904222730624,False,True
V0347,2024Q1,7.996432587537321,False,True,A,17.731009345069605,False,True
V0347,2024Q2,20.201248594361935,False,False,A,27.60207840552173,False,False
V0347,2024Q3,8.99731726970775,False,False,A,18.262023152060692,False,False
V0347,2024Q4,16.57889950896195,False,False,A,19.225958332491363,False,False
V0347,2025Q1,20.612446197991392,False,False,A,29.049946197991392,False,False
V0347,2025Q2,33.013259591798956,False,False,A,23.004119035497755,False,False
V0347,2025Q3,36.93775027302512,False,False,A,45.12595558791409,False,False
V0347,2025Q4,15.206767160509802,False,True,A,15.253886357544893,False,True
V0348,2023Q1,50.0,False,False,C,50.0,False,False
V0348,2023Q2,62.83783783783784,False,False,C,74.32432432432432,False,False
V0348,2023Q3,38.513513513513516,False,True,C,25.675675675675674,False,True
V0348,2023Q4,57.432432432432435,False,False,C,70.27027027027027,True,False
V0348,2024Q1,35.13513513513514,False,False,C,18.91891891891892,False,True
V0348,2024Q2,35.13513513513514,False,False,C,14.864864864864865,False,True
V0348,2024Q3,72.94520547945206,True,False,C,98.63013698630137,True,False
V0348,2024Q4,41.19718309859155,False,False,C,23.943661971830984,False,True
V0348,2025Q1,69.85294117647058,False,False,C,92.64705882352942,True,False
V0348,2025Q2,58.088235294117645,False,False,C,67.64705882352942,False,False
V0348,2025Q3,66.7910447761194,False,False,C,83.5820895522388,False,False
V0348,2025Q4,68.07692307692308,False,False,C,87.6923076923077,False,False
V0349,2023Q1,50.0,False,False,A,50.0,False,False
V0349,2023Q2,51.834413599119486,False,False,A,46.973217561452856,False,False
V0349,2023Q3,62.76140393787453,False,False,A,75.35159593983123,True,False
V0349,2023Q4,53.26030478110823,False,False,A,55.738977858777,False,False
V0349,2024Q1,39.48224049013145,False,True,A,26.121020590174105,False,True
V0349,2024Q2,45.98637015781922,False,False,A,45.33231222614293,False,False
V0349,2024Q3,39.83402448851241,False,False,A,45.511929796977256,False,False
V0349,2024Q4,61.458261765716244,True,False,A,65.25668357346373,True,False
V0349,2025Q1,33.30209827833573,False,True,A,29.341822094691533,False,True
V0349,2025Q2,19.496690887212477,False,True,A,31.546142453834406,False,True
V0349,2025Q3,14.546050236621769,False,False,A,10.344557699308336,False,True
V0349,2025Q4,28.771753897910333,False,False,A,28.62201822567676,False,False
V0350,2023Q1,50.0,False,False,C,50.0,False,False
V0350,2023Q2,49.32432432432432,False,False,C,55.4054054054054,False,False
V0350,2023Q3,36.486486486486484,False,False,C,16.216216216216218,False,True
V0350,2023Q4,37.83783783783784,False,False,C,25.675675675675674,False,False
V0350,2024Q1,54.05405405405405,False,False,C,59.45945945945946,True,False
V0350,2024Q2,27.027027027027028,False,True,C,4.054054054054054,False,True
V0350,2024Q3,35.95890410958904,False,False,C,23.28767123287671,False,False
V0350,2024Q4,44.014084507042256,False,False,C,39.436619718309856,False,False
V0350,2025Q1,52.205882352941174,False,False,C,52.94117647058824,False,False
V0350,2025Q2,25.735294117647058,False,True,C,1.4705882352941175,False,True
V0350,2025Q3,67.53731343283582,True,False,C,88.05970149253731,True,False
V0350,2025Q4,28.076923076923077,False,True,C,9.230769230769232,False,True
V0351,2023Q1,50.0,False,False,A,50.0,False,False
V0351,2023Q2,64.12498471322,False,False,A,62.54738901797725,False,False
V0351,2023Q3,34.542008071419836,False,True,A,40.19200195670784,False,True
V0351,2023Q4,55.7247275970375,False,False,A,58.12933808988329,False,False
V0351,2024Q1,50.30187289154291,False,False,A,52.25183217650937,False,False
V0351,2024Q2,16.321784481755788,False,True,A,13.674725658226375,False,True
V0351,2024Q3,29.77545645722372,False,False,A,30.891786718028342,False,False
V0351,2024Q4,31.025673409178168,False,False,A,27.422858528502434,False,False
V0351,2025Q1,54.20776542324247,False,False,A,52.04088952654232,False,False
V0351,2025Q2,49.58821215346878,False,False,A,46.5430184662378,False,False
V0351,2025Q3,39.340735347651986,False,False,A,34.931925737167816,False,False
V0351,2025Q4,46.46936663000582,False,False,A,46.67696328062181,False,False
V0352,2023Q1,50.0,False,False,B,50.0,False,False
V0352,2023Q2,55.44820838938486,False,False,B,85.57539439892382,False,False
V0352,2023Q3,43.77522318698789,False,False,B,39.702824996942645,False,True
V0352,2023Q4,73.51718234071176,True,False,B,75.96918185153478,False,False
V0352,2024Q1,53.90118625412744,False,False,B,34.743793567322975,False,True
V0352,2024Q2,53.74220374220374,False,False,B,51.70600464718111,False,False
V0352,2024Q3,90.94092853158122,True,False,B,92.97712762660385,True,False
V0352,2024Q4,70.70932381620037,False,False,B,67.50366452106303,False,False
V0352,2025Q1,58.30033936651584,False,False,B,44.51357466063348,False,True
V0352,2025Q2,64.96861772004087,False,False,B,58.26886585899869,False,False
V0352,2025Q3,65.98163030998852,False,False,B,61.82548794489094,False,False
V0352,2025Q4,70.42644358294227,False,False,B,71.96111580726966,False,False
V0353,2023Q1,50.0,False,False,C,50.0,False,False
V0353,2023Q2,35.81081081081081,False,False,C,20.27027027027027,False,False
V0353,2023Q3,65.54054054054055,True,False,C,77.02702702702703,True,False
V0353,2023Q4,72.97297297297297,True,False,C,95.94594594594594,True,False
V0353,2024Q1,32.432432432432435,False,True,C,12.162162162162163,False,True
V0353,2024Q2,61.486486486486484,False,False,C,74.32432432432432,True,False
V0353,2024Q3,26.36986301369863,False,True,C,4.10958904109589,False,True
V0353,2024Q4,50.0,False,False,C,50.0,False,False
V0353,2025Q1,50.0,False,False,C,50.0,False,False
V0353,2025Q2,50.0,False,False,C,50.0,False,False
V0353,2025Q3,50.0,False,False,C,50.0,False,False
V0353,2025Q4,50.0,False,False,C,50.0,False,False
V0354,2023Q1,50.0,False,False,B,50.0,False,False
V0354,2023Q2,51.35135135135135,False,False,B,43.24324324324324,False,False
V0354,2023Q3,90.54054054054053,True,False,B,87.83783783783784,True,False
V0354,2023Q4,75.40001198537783,False,False,B,69.68298675615748,False,False
V0354,2024Q1,29.98142266434949,False,True,B,39.29406124528075,False,True
V0354,2024Q2,35.332893869479236,False,True,B,43.66273146760951,False,False
V0354,2024Q3,52.07909364274215,False,False,B,53.075357652704795,False,False
V0354,2024Q4,81.37472283813746,True,False,B,82.4146653758471,True,False
V0354,2025Q1,49.771749054388934,False,False,B,46.667536194078515,False,False
V0354,2025Q2,64.05373679405244,False,False,B,67.8492239467849,False,False
V0354,2025Q3,52.60945825197736,False,False,B,56.18029585994638,False,False
V0354,2025Q4,72.0620842572062,False,False,B,79.82261640798227,True,False
V0355,2023Q1,50.0,False,False,B,50.0,False,False
V0355,2023Q2,87.83783783783784,False,False,B,87.83783783783784,False,False
V0355,2023Q3,4.054054054054054,False,True,B,4.054054054054054,False,True
V0355,2023Q4,47.59093905435368,False,False,B,60.00779049559537,False,False
V0355,2024Q1,13.08803260022772,False,False,B,13.165937556181458,False,True
