vendor_id,quarter,segment,arr_estimate_m,level_band,level_method
V0377,2024Q2,vertical_saas,6.395664,3-10M,spend
V0377,2024Q3,vertical_saas,8.914262,3-10M,spend
V0377,2024Q4,vertical_saas,9.019178,3-10M,spend
V0377,2025Q1,vertical_saas,8.96021,3-10M,spend
V0377,2025Q2,vertical_saas,15.702922,10-30M,spend
V0377,2025Q3,vertical_saas,14.844382,10-30M,spend
V0377,2025Q4,vertical_saas,15.898548,10-30M,spend
V0378,2023Q1,vertical_saas,2.221822,1-3M,spend
V0378,2023Q2,vertical_saas,2.637878,1-3M,spend
V0378,2023Q3,vertical_saas,2.771648,1-3M,spend
V0378,2023Q4,vertical_saas,3.005426,3-10M,spend
V0378,2024Q1,vertical_saas,3.5268160000000006,3-10M,spend
V0378,2024Q2,vertical_saas,3.583108,3-10M,spend
V0378,2024Q3,vertical_saas,4.940356,3-10M,spend
V0378,2024Q4,vertical_saas,4.057998,3-10M,spend
V0378,2025Q1,vertical_saas,3.21969,3-10M,spend
V0378,2025Q2,vertical_saas,4.570378,3-10M,spend
V0378,2025Q3,vertical_saas,3.80648,3-10M,spend
V0378,2025Q4,vertical_saas,3.9597919999999993,3-10M,spend
V0379,2023Q1,vertical_saas,1.712202,1-3M,spend
V0379,2023Q2,vertical_saas,1.71608,1-3M,spend
V0379,2023Q3,vertical_saas,1.95428,1-3M,spend
V0379,2023Q4,vertical_saas,1.67008,1-3M,spend
V0379,2024Q1,vertical_saas,1.561472,1-3M,spend
V0379,2024Q2,vertical_saas,1.6125459999999998,1-3M,spend
V0379,2024Q3,vertical_saas,2.447578,1-3M,spend
V0379,2024Q4,vertical_saas,2.135562,1-3M,spend
V0379,2025Q1,vertical_saas,2.953744,1-3M,spend
V0379,2025Q2,vertical_saas,3.132968,3-10M,spend
V0379,2025Q3,vertical_saas,2.755976,1-3M,spend
V0379,2025Q4,vertical_saas,2.66181,1-3M,spend
V0380,2023Q1,vertical_saas,12.0,10-30M,jobs
V0380,2023Q2,vertical_saas,12.0,10-30M,jobs
V0380,2023Q3,vertical_saas,14.4,10-30M,jobs
V0380,2023Q4,vertical_saas,14.4,10-30M,jobs
V0380,2024Q1,vertical_saas,16.8,10-30M,jobs
V0380,2024Q2,vertical_saas,16.8,10-30M,jobs
V0380,2024Q3,vertical_saas,16.8,10-30M,jobs
V0380,2024Q4,vertical_saas,21.6,10-30M,jobs
V0380,2025Q1,vertical_saas,19.2,10-30M,jobs
V0380,2025Q2,vertical_saas,21.6,10-30M,jobs
V0380,2025Q3,vertical_saas,24.0,10-30M,jobs
V0380,2025Q4,vertical_saas,24.0,10-30M,jobs
V0381,2023Q1,vertical_saas,28.8,10-30M,jobs
V0381,2023Q2,vertical_saas,36.0,30-100M,jobs
V0381,2023Q3,vertical_saas,43.2,30-100M,jobs
V0381,2023Q4,vertical_saas,50.4,30-100M,jobs
V0381,2024Q1,vertical_saas,62.4,30-100M,jobs
V0381,2024Q2,vertical_saas,69.6,30-100M,jobs
V0381,2024Q3,vertical_saas,0.0,<1M,jobs
V0381,2024Q4,vertical_saas,0.0,<1M,jobs
V0381,2025Q1,vertical_saas,0.0,<1M,jobs
V0381,2025Q2,vertical_saas,0.0,<1M,jobs
V0381,2025Q3,vertical_saas,0.0,<1M,jobs
V0381,2025Q4,vertical_saas,0.0,<1M,jobs
V0382,2023Q1,vertical_saas,7.581225999999999,3-10M,spend
V0382,2023Q2,vertical_saas,8.02988,3-10M,spend
V0382,2023Q3,vertical_saas,9.538164,3-10M,spend
V0382,2023Q4,vertical_saas,9.93511,3-10M,spend
V0382,2024Q1,vertical_saas,10.836022,10-30M,spend
V0382,2024Q2,vertical_saas,10.39474,10-30M,spend
V0382,2024Q3,vertical_saas,12.216202,10-30M,spend
V0382,2024Q4,vertical_saas,15.9662,10-30M,spend
V0382,2025Q1,vertical_saas,3.7878239999999996,3-10M,spend
V0382,2025Q2,vertical_saas,0.238784,<1M,web
V0382,2025Q3,vertical_saas,0.267344,<1M,web
V0382,2025Q4,vertical_saas,23.042685999999996,10-30M,spend
V0383,2023Q1,vertical_saas,19.2,10-30M,jobs
V0383,2023Q2,vertical_saas,21.6,10-30M,jobs
V0383,2023Q3,vertical_saas,26.4,10-30M,jobs
V0383,2023Q4,vertical_saas,26.4,10-30M,jobs
V0383,2024Q1,vertical_saas,33.6,30-100M,jobs
V0383,2024Q2,vertical_saas,38.4,30-100M,jobs
V0383,2024Q3,vertical_saas,48.0,30-100M,jobs
V0383,2024Q4,vertical_saas,57.6,30-100M,jobs
V0383,2025Q1,vertical_saas,62.4,30-100M,jobs
V0383,2025Q2,vertical_saas,2.4,1-3M,jobs
V0383,2025Q3,vertical_saas,0.0,<1M,jobs
V0383,2025Q4,vertical_saas,0.0,<1M,jobs
V0384,2023Q1,vertical_saas,0.736792,<1M,spend
V0384,2023Q2,vertical_saas,1.116292,1-3M,spend
V0384,2023Q3,vertical_saas,0.9536299999999999,<1M,spend
V0384,2023Q4,vertical_saas,0.922886,<1M,spend
V0384,2024Q1,vertical_saas,1.052066,1-3M,spend
V0384,2024Q2,vertical_saas,1.0311,1-3M,spend
V0384,2024Q3,vertical_saas,0.834382,<1M,spend
V0384,2024Q4,vertical_saas,0.776184,<1M,spend
V0384,2025Q1,vertical_saas,0.9220299999999999,<1M,spend
V0384,2025Q2,vertical_saas,1.141642,1-3M,spend
V0384,2025Q3,vertical_saas,1.093366,1-3M,spend
V0384,2025Q4,vertical_saas,1.031824,1-3M,spend
V0385,2023Q1,vertical_saas,0.37632,<1M,web
V0385,2023Q2,vertical_saas,0.358512,<1M,web
V0385,2023Q3,vertical_saas,0.322224,<1M,web
V0385,2023Q4,vertical_saas,0.330624,<1M,web
V0385,2024Q1,vertical_saas,0.383936,<1M,web
V0385,2024Q2,vertical_saas,0.438928,<1M,web
V0385,2024Q3,vertical_saas,0.441728,<1M,web
V0385,2024Q4,vertical_saas,0.428624,<1M,web
V0385,2025Q1,vertical_saas,0.393008,<1M,web
V0385,2025Q2,vertical_saas,0.477456,<1M,web
V0385,2025Q3,vertical_saas,0.584304,<1M,web
V0385,2025Q4,vertical_saas,0.6384,<1M,web
V0386,2023Q1,vertical_saas,0.279776,<1M,web
V0386,2023Q2,vertical_saas,0.181776,<1M,web
V0386,2023Q3,vertical_saas,0.180656,<1M,web
V0386,2023Q4,vertical_saas,0.220864,<1M,web
V0386,2024Q1,vertical_saas,0.276976,<1M,web
V0386,2024Q2,vertical_saas,0.254128,<1M,web
V0386,2024Q3,vertical_saas,0.217616,<1M,web
V0386,2024Q4,vertical_saas,0.265552,<1M,web
V0386,2025Q1,vertical_saas,0.324912,<1M,web
V0386,2025Q2,vertical_saas,0.355264,<1M,web
V0386,2025Q3,vertical_saas,0.271264,<1M,web
V0386,2025Q4,vertical_saas,0.327712,<1M,web
V0387,2023Q1,vertical_saas,19.2,10-30M,jobs
V0387,2023Q2,vertical_saas,21.6,10-30M,jobs
V0387,2023Q3,vertical_saas,24.0,10-30M,jobs
V0387,2023Q4,vertical_saas,24.0,10-30M,jobs
V0387,2024Q1,vertical_saas,33.6,30-100M,jobs
V0387,2024Q2,vertical_saas,33.6,30-100M,jobs
V0387,2024Q3,vertical_saas,43.2,30-100M,jobs
V0387,2024Q4,vertical_saas,48.0,30-100M,jobs
V0387,2025Q1,vertical_saas,0.0,<1M,jobs
V0387,2025Q2,vertical_saas,0.0,<1M,jobs
V0387,2025Q3,vertical_saas,0.0,<1M,jobs
V0387,2025Q4,vertical_saas,0.0,<1M,jobs
V0388,2023Q1,vertical_saas,1.289016,1-3M,spend
V0388,2023Q2,vertical_saas,1.230874,1-3M,spend
V0388,2023Q3,vertical_saas,1.718622,1-3M,spend
V0388,2023Q4,vertical_saas,1.772598,1-3M,spend
V0388,2024Q1,vertical_saas,1.6743779999999997,1-3M,spend
V0388,2024Q2,vertical_saas,2.123968,1-3M,spend
V0388,2024Q3,vertical_saas,2.048732,1-3M,spend
V0388,2024Q4,vertical_saas,1.89535,1-3M,spend
V0388,2025Q1,vertical_saas,1.84854,1-3M,spend
V0388,2025Q2,vertical_saas,2.02417,1-3M,spend
V0388,2025Q3,vertical_saas,2.82991,1-3M,spend
V0388,2025Q4,vertical_saas,2.63004,1-3M,spend
V0389,2023Q1,vertical_saas,1.7035579999999997,1-3M,spend
V0389,2023Q2,vertical_saas,2.2869,1-3M,spend
V0389,2023Q3,vertical_saas,2.599508,1-3M,spend
V0389,2023Q4,vertical_saas,2.324976,1-3M,spend
V0389,2024Q1,vertical_saas,2.653776,1-3M,spend
V0389,2024Q2,vertical_saas,2.937146,1-3M,spend
V0389,2024Q3,vertical_saas,3.083956,3-10M,spend
V0389,2024Q4,vertical_saas,3.158428,3-10M,spend
V0389,2025Q1,vertical_saas,2.850962,1-3M,spend
V0389,2025Q2,vertical_saas,3.8853699999999995,3-10M,spend
V0389,2025Q3,vertical_saas,3.104436,3-10M,spend
V0389,2025Q4,vertical_saas,3.8427879999999996,3-10M,spend
V0390,2023Q1,vertical_saas,1.321552,1-3M,spend
V0390,2023Q2,vertical_saas,1.22913,1-3M,spend
V0390,2023Q3,vertical_saas,1.535932,1-3M,spend
V0390,2023Q4,vertical_saas,1.067138,1-3M,spend
V0390,2024Q1,vertical_saas,1.472672,1-3M,spend
V0390,2024Q2,vertical_saas,1.399756,1-3M,spend
V0390,2024Q3,vertical_saas,2.4348,1-3M,spend
V0390,2024Q4,vertical_saas,2.290026,1-3M,spend
V0390,2025Q1,vertical_saas,4.231786,3-10M,spend
V0390,2025Q2,vertical_saas,4.207898,3-10M,spend
V0390,2025Q3,vertical_saas,4.664512,3-10M,spend
V0390,2025Q4,vertical_saas,5.855354,3-10M,spend
V0391,2023Q1,vertical_saas,79.2,30-100M,jobs
V0391,2023Q2,vertical_saas,88.8,30-100M,jobs
V0391,2023Q3,vertical_saas,84.0,30-100M,jobs
V0391,2023Q4,vertical_saas,98.4,30-100M,jobs
V0391,2024Q1,vertical_saas,110.4,>100M,jobs
V0391,2024Q2,vertical_saas,117.6,>100M,jobs
V0391,2024Q3,vertical_saas,129.6,>100M,jobs
V0391,2024Q4,vertical_saas,134.4,>100M,jobs
V0391,2025Q1,vertical_saas,146.4,>100M,jobs
V0391,2025Q2,vertical_saas,156.0,>100M,jobs
V0391,2025Q3,vertical_saas,170.4,>100M,jobs
V0391,2025Q4,vertical_saas,177.6,>100M,jobs
V0392,2023Q1,vertical_saas,0.65856,<1M,web
V0392,2023Q2,vertical_saas,0.525504,<1M,web
V0392,2023Q3,vertical_saas,0.560112,<1M,web
V0392,2023Q4,vertical_saas,0.711872,<1M,web
V0392,2024Q1,vertical_saas,0.917616,<1M,web
V0392,2024Q2,vertical_saas,0.959392,<1M,web
V0392,2024Q3,vertical_saas,0.978096,<1M,web
V0392,2024Q4,vertical_saas,1.151248,1-3M,web
V0392,2025Q1,vertical_saas,1.316336,1-3M,web
V0392,2025Q2,vertical_saas,1.825712,1-3M,web
V0392,2025Q3,vertical_saas,1.67776,1-3M,web
V0392,2025Q4,vertical_saas,1.593312,1-3M,web
V0393,2023Q1,vertical_saas,4.8,3-10M,jobs
V0393,2023Q2,vertical_saas,4.8,3-10M,jobs
V0393,2023Q3,vertical_saas,4.8,3-10M,jobs
V0393,2023Q4,vertical_saas,4.8,3-10M,jobs
V0393,2024Q1,vertical_saas,4.8,3-10M,jobs
V0393,2024Q2,vertical_saas,4.8,3-10M,jobs
V0393,2024Q3,vertical_saas,4.8,3-10M,jobs
V0393,2024Q4,vertical_saas,21.6,10-30M,jobs
V0393,2025Q1,vertical_saas,24.0,10-30M,jobs
V0393,2025Q2,vertical_saas,28.8,10-30M,jobs
V0393,2025Q3,vertical_saas,43.2,30-100M,jobs
V0393,2025Q4,vertical_saas,45.6,30-100M,jobs
V0394,2023Q1,vertical_saas,16.8,10-30M,jobs
V0394,2023Q2,vertical_saas,19.2,10-30M,jobs
V0394,2023Q3,vertical_saas,19.2,10-30M,jobs
V0394,2023Q4,vertical_saas,21.6,10-30M,jobs
V0394,2024Q1,vertical_saas,24.0,10-30M,jobs
V0394,2024Q2,vertical_saas,24.0,10-30M,jobs
V0394,2024Q3,vertical_saas,26.4,10-30M,jobs
V0394,2024Q4,vertical_saas,26.4,10-30M,jobs
V0394,2025Q1,vertical_saas,31.2,30-100M,jobs
V0394,2025Q2,vertical_saas,33.6,30-100M,jobs
V0394,2025Q3,vertical_saas,38.4,30-100M,jobs
V0394,2025Q4,vertical_saas,40.8,30-100M,jobs
V0395,2023Q1,vertical_saas,9.6,3-10M,jobs
V0395,2023Q2,vertical_saas,9.6,3-10M,jobs
V0395,2023Q3,vertical_saas,9.6,3-10M,jobs
V0395,2023Q4,vertical_saas,9.6,3-10M,jobs
V0395,2024Q1,vertical_saas,12.0,10-30M,jobs
V0395,2024Q2,vertical_saas,14.4,10-30M,jobs
V0395,2024Q3,vertical_saas,12.0,10-30M,jobs
V0395,2024Q4,vertical_saas,0.0,<1M,jobs
V0395,2025Q1,vertical_saas,0.0,<1M,jobs
V0395,2025Q2,vertical_saas,0.0,<1M,jobs
V0395,2025Q3,vertical_saas,0.0,<1M,jobs
V0395,2025Q4,vertical_saas,0.0,<1M,jobs
V0396,2023Q1,vertical_saas,0.431424,<1M,web
V0396,2023Q2,vertical_saas,0.44296,<1M,web
V0396,2023Q3,vertical_saas,0.437696,<1M,web
V0396,2023Q4,vertical_saas,0.494704,<1M,web
V0396,2024Q1,vertical_saas,0.559552,<1M,web
V0396,2024Q2,vertical_saas,0.60536,<1M,web
V0396,2024Q3,vertical_saas,0.665168,<1M,web
V0396,2024Q4,vertical_saas,0.555408,<1M,web
V0396,2025Q1,vertical_saas,0.748048,<1M,web
V0396,2025Q2,vertical_saas,0.80192,<1M,web
V0396,2025Q3,vertical_saas,,no_data,none
V0396,2025Q4,vertical_saas,,no_data,none
V0397,2023Q1,vertical_saas,28.8,10-30M,jobs
V0397,2023Q2,vertical_saas,36.0,30-100M,jobs
V0397,2023Q3,vertical_saas,33.6,30-100M,jobs
V0397,2023Q4,vertical_saas,36.0,30-100M,jobs
V0397,2024Q1,vertical_saas,38.4,30-100M,jobs
V0397,2024Q2,vertical_saas,40.8,30-100M,jobs
V0397,2024Q3,vertical_saas,40.8,30-100M,jobs
V0397,2024Q4,vertical_saas,43.2,30-100M,jobs
V0397,2025Q1,vertical_saas,45.6,30-100M,jobs
V0397,2025Q2,vertical_saas,43.2,30-100M,jobs
V0397,2025Q3,vertical_saas,50.4,30-100M,jobs
V0397,2025Q4,vertical_saas,48.0,30-100M,jobs
V0398,2023Q1,vertical_saas,3.044148,3-10M,spend
V0398,2023Q2,vertical_saas,2.60542,1-3M,spend
V0398,2023Q3,vertical_saas,2.839664,1-3M,spend
V0398,2023Q4,vertical_saas,3.7102419999999996,3-10M,spend
V0398,2024Q1,vertical_saas,3.5196020000000003,3-10M,spend
V0398,2024Q2,vertical_saas,3.412982,3-10M,spend
V0398,2024Q3,vertical_saas,3.979304,3-10M,spend
V0398,2024Q4,vertical_saas,4.378468,3-10M,spend
V0398,2025Q1,vertical_saas,3.9429840000000005,3-10M,spend
V0398,2025Q2,vertical_saas,4.965422,3-10M,spend
V0398,2025Q3,vertical_saas,4.739608,3-10M,spend
V0398,2025Q4,vertical_saas,5.34898,3-10M,spend
V0399,2023Q1,vertical_saas,7.795817999999999,3-10M,spend
V0399,2023Q2,vertical_saas,7.755278,3-10M,spend
V0399,2023Q3,vertical_saas,9.719712,3-10M,spend
V0399,2023Q4,vertical_saas,9.511538,3-10M,spend
V0399,2024Q1,vertical_saas,11.381986,10-30M,spend
V0399,2024Q2,vertical_saas,9.85419,3-10M,spend
V0399,2024Q3,vertical_saas,10.138976,10-30M,spend
V0399,2024Q4,vertical_saas,10.32118,10-30M,spend
V0399,2025Q1,vertical_saas,8.397678,3-10M,spend
V0399,2025Q2,vertical_saas,10.230916,10-30M,spend
V0399,2025Q3,vertical_saas,9.890552,3-10M,spend
V0399,2025Q4,vertical_saas,9.78229,3-10M,spend
V0400,2023Q1,vertical_saas,2.4,1-3M,jobs
V0400,2023Q2,vertical_saas,2.4,1-3M,jobs
V0400,2023Q3,vertical_saas,2.4,1-3M,jobs
V0400,2023Q4,vertical_saas,2.4,1-3M,jobs
V0400,2024Q1,vertical_saas,2.4,1-3M,jobs
V0400,2024Q2,vertical_saas,4.8,3-10M,jobs
V0400,2024Q3,vertical_saas,2.4,1-3M,jobs
V0400,2024Q4,vertical_saas,2.4,1-3M,jobs
V0400,2025Q1,vertical_saas,2.4,1-3M,jobs
V0400,2025Q2,vertical_saas,2.4,1-3M,jobs
V0400,2025Q3,vertical_saas,2.4,1-3M,jobs
V0400,2025Q4,vertical_saas,2.4,1-3M,jobs
V0401,2023Q1,vertical_saas,54.245743999999995,30-100M,spend
V0401,2023Q2,vertical_saas,48.502164,30-100M,spend
V0401,2023Q3,vertical_saas,51.539478,30-100M,spend
V0401,2023Q4,vertical_saas,61.168428,30-100M,spend
V0401,2024Q1,vertical_saas,71.258992,30-100M,spend
V0401,2024Q2,vertical_saas,80.190936,30-100M,spend
V0401,2024Q3,vertical_saas,69.632908,30-100M,spend
V0401,2024Q4,vertical_saas,86.468978,30-100M,spend
V0401,2025Q1,vertical_saas,98.61983,30-100M,spend
V0401,2025Q2,vertical_saas,95.862052,30-100M,spend
V0401,2025Q3,vertical_saas,98.163334,30-100M,spend
V0401,2025Q4,vertical_saas,120.38006599999999,>100M,spend
V0402,2023Q1,vertical_saas,0.35168,<1M,web
V0402,2023Q2,vertical_saas,0.33096,<1M,web
V0402,2023Q3,vertical_saas,0.334544,<1M,web
V0402,2023Q4,vertical_saas,0.433552,<1M,web
V0402,2024Q1,vertical_saas,0.44184,<1M,web
V0402,2024Q2,vertical_saas,0.4508,<1M,web
V0402,2024Q3,vertical_saas,0.408912,<1M,web
V0402,2024Q4,vertical_saas,0.495376,<1M,web
V0402,2025Q1,vertical_saas,0.536928,<1M,web
V0402,2025Q2,vertical_saas,0.440608,<1M,web
V0402,2025Q3,vertical_saas,0.472864,<1M,web
V0402,2025Q4,vertical_saas,0.655536,<1M,web
V0403,2023Q1,vertical_saas,,no_data,none
V0403,2023Q2,vertical_saas,,no_data,none
V0403,2023Q3,vertical_saas,,no_data,none
V0403,2023Q4,vertical_saas,,no_data,none
V0403,2024Q1,vertical_saas,,no_data,none
V0403,2024Q2,vertical_saas,,no_data,none
V0403,2024Q3,vertical_saas,,no_data,none
V0403,2024Q4,vertical_saas,,no_data,none
V0403,2025Q1,vertical_saas,,no_data,none
V0403,2025Q2,vertical_saas,,no_data,none
V0403,2025Q3,vertical_saas,,no_data,none
V0403,2025Q4,vertical_saas,,no_data,none
V0404,2023Q1,vertical_saas,10.283988,10-30M,spend
V0404,2023Q2,vertical_saas,9.510614,3-10M,spend
V0404,2023Q3,vertical_saas,13.775866,10-30M,spend
V0404,2023Q4,vertical_saas,11.033684,10-30M,spend
V0404,2024Q1,vertical_saas,19.229842,10-30M,spend
V0404,2024Q2,vertical_saas,20.687782,10-30M,spend
V0404,2024Q3,vertical_saas,22.559482,10-30M,spend
V0404,2024Q4,vertical_saas,22.254532,10-30M,spend
V0404,2025Q1,vertical_saas,18.397512,10-30M,spend
V0404,2025Q2,vertical_saas,32.964428,30-100M,spend
V0404,2025Q3,vertical_saas,22.056448,10-30M,spend
V0404,2025Q4,vertical_saas,27.568185999999997,10-30M,spend
V0405,2023Q1,vertical_saas,12.0,10-30M,jobs
V0405,2023Q2,vertical_saas,12.0,10-30M,jobs
V0405,2023Q3,vertical_saas,12.0,10-30M,jobs
V0405,2023Q4,vertical_saas,14.4,10-30M,jobs
V0405,2024Q1,vertical_saas,14.4,10-30M,jobs
V0405,2024Q2,vertical_saas,16.8,10-30M,jobs
V0405,2024Q3,vertical_saas,16.8,10-30M,jobs
V0405,2024Q4,vertical_saas,16.8,10-30M,jobs
V0405,2025Q1,vertical_saas,19.2,10-30M,jobs
V0405,2025Q2,vertical_saas,19.2,10-30M,jobs
V0405,2025Q3,vertical_saas,21.6,10-30M,jobs
V0405,2025Q4,vertical_saas,21.6,10-30M,jobs
V0406,2023Q1,vertical_saas,12.13641,10-30M,spend
V0406,2023Q2,vertical_saas,12.33332,10-30M,spend
V0406,2023Q3,vertical_saas,13.55462,10-30M,spend
V0406,2023Q4,vertical_saas,15.321329999999998,10-30M,spend
V0406,2024Q1,vertical_saas,12.2585,10-30M,spend
V0406,2024Q2,vertical_saas,14.720362,10-30M,spend
V0406,2024Q3,vertical_saas,12.308658,10-30M,spend
V0406,2024Q4,vertical_saas,12.172736,10-30M,spend
V0406,2025Q1,vertical_saas,11.937017999999998,10-30M,spend
V0406,2025Q2,vertical_saas,9.46312,3-10M,spend
V0406,2025Q3,vertical_saas,3.983804,3-10M,spend
V0406,2025Q4,vertical_saas,0.0,<1M,jobs
V0407,2023Q1,vertical_saas,0.263872,<1M,web
V0407,2023Q2,vertical_saas,0.284256,<1M,web
V0407,2023Q3,vertical_saas,0.328832,<1M,web
V0407,2023Q4,vertical_saas,0.468496,<1M,web
V0407,2024Q1,vertical_saas,0.387072,<1M,web
V0407,2024Q2,vertical_saas,0.529424,<1M,web
V0407,2024Q3,vertical_saas,0.464576,<1M,web
V0407,2024Q4,vertical_saas,0.427056,<1M,web
V0407,2025Q1,vertical_saas,0.528752,<1M,web
V0407,2025Q2,vertical_saas,0.454496,<1M,web
V0407,2025Q3,vertical_saas,0.497392,<1M,web
V0407,2025Q4,vertical_saas,0.427504,<1M,web
V0408,2023Q1,vertical_saas,2.493552,1-3M,spend
V0408,2023Q2,vertical_saas,2.262692,1-3M,spend
V0408,2023Q3,vertical_saas,2.90119,1-3M,spend
V0408,2023Q4,vertical_saas,2.4403,1-3M,spend
V0408,2024Q1,vertical_saas,3.479164,3-10M,spend
V0408,2024Q2,vertical_saas,3.085872,3-10M,spend
V0408,2024Q3,vertical_saas,2.827924,1-3M,spend
V0408,2024Q4,vertical_saas,3.3714199999999996,3-10M,spend
V0408,2025Q1,vertical_saas,3.6160739999999993,3-10M,spend
V0408,2025Q2,vertical_saas,5.092108,3-10M,spend
V0408,2025Q3,vertical_saas,5.436974,3-10M,spend
V0408,2025Q4,vertical_saas,6.730578,3-10M,spend
V0409,2023Q1,vertical_saas,6.024638,3-10M,spend
V0409,2023Q2,vertical_saas,6.458344,3-10M,spend
V0409,2023Q3,vertical_saas,7.157253999999999,3-10M,spend
V0409,2023Q4,vertical_saas,6.729832000000001,3-10M,spend
V0409,2024Q1,vertical_saas,9.968746,3-10M,spend
V0409,2024Q2,vertical_saas,7.5534539999999994,3-10M,spend
V0409,2024Q3,vertical_saas,11.308596,10-30M,spend
V0409,2024Q4,vertical_saas,10.505854,10-30M,spend
V0409,2025Q1,vertical_saas,11.315224,10-30M,spend
V0409,2025Q2,vertical_saas,14.092267999999999,10-30M,spend
V0409,2025Q3,vertical_saas,12.996074,10-30M,spend
V0409,2025Q4,vertical_saas,14.132595999999998,10-30M,spend
V0410,2023Q1,vertical_saas,,no_data,none
V0410,2023Q2,vertical_saas,,no_data,none
V0410,2023Q3,vertical_saas,,no_data,none
V0410,2023Q4,vertical_saas,,no_data,none
V0410,2024Q1,vertical_saas,,no_data,none
V0410,2024Q2,vertical_saas,,no_data,none
V0410,2024Q3,vertical_saas,,no_data,none
V0410,2024Q4,vertical_saas,,no_data,none
V0410,2025Q1,vertical_saas,,no_data,none
V0410,2025Q2,vertical_saas,,no_data,none
V0410,2025Q3,vertical_saas,,no_data,none
V0410,2025Q4,vertical_saas,,no_data,none
V0411,2023Q1,vertical_saas,2.1602079999999995,1-3M,spend
V0411,2023Q2,vertical_saas,3.534908,3-10M,spend
V0411,2023Q3,vertical_saas,2.045198,1-3M,spend
V0411,2023Q4,vertical_saas,4.106158,3-10M,spend
V0411,2024Q1,vertical_saas,2.847052,1-3M,spend
V0411,2024Q2,vertical_saas,3.7568,3-10M,spend
V0411,2024Q3,vertical_saas,3.4682379999999995,3-10M,spend
V0411,2024Q4,vertical_saas,3.708246,3-10M,spend
V0411,2025Q1,vertical_saas,2.855216,1-3M,spend
V0411,2025Q2,vertical_saas,2.92354,1-3M,spend
V0411,2025Q3,vertical_saas,2.157714,1-3M,spend
V0411,2025Q4,vertical_saas,2.566846,1-3M,spend
V0412,2023Q1,vertical_saas,0.573586,<1M,spend
V0412,2023Q2,vertical_saas,0.545808,<1M,spend
V0412,2023Q3,vertical_saas,0.36455,<1M,spend
V0412,2023Q4,vertical_saas,0.626072,<1M,spend
V0412,2024Q1,vertical_saas,0.87047,<1M,spend
V0412,2024Q2,vertical_saas,0.758834,<1M,spend
V0412,2024Q3,vertical_saas,0.768184,<1M,spend
V0412,2024Q4,vertical_saas,0.803,<1M,spend
V0412,2025Q1,vertical_saas,0.970526,<1M,spend
V0412,2025Q2,vertical_saas,1.016952,1-3M,spend
V0412,2025Q3,vertical_saas,1.168116,1-3M,spend
V0412,2025Q4,vertical_saas,,no_data,none
V0413,2023Q1,vertical_saas,40.8,30-100M,jobs
V0413,2023Q2,vertical_saas,40.8,30-100M,jobs
V0413,2023Q3,vertical_saas,45.6,30-100M,jobs
V0413,2023Q4,vertical_saas,50.4,30-100M,jobs
V0413,2024Q1,vertical_saas,52.8,30-100M,jobs
V0413,2024Q2,vertical_saas,57.6,30-100M,jobs
V0413,2024Q3,vertical_saas,26.4,10-30M,jobs
V0413,2024Q4,vertical_saas,21.6,10-30M,jobs
V0413,2025Q1,vertical_saas,19.2,10-30M,jobs
V0413,2025Q2,vertical_saas,24.0,10-30M,jobs
V0413,2025Q3,vertical_saas,26.4,10-30M,jobs
V0413,2025Q4,vertical_saas,21.6,10-30M,jobs
V0414,2023Q1,vertical_saas,48.0,30-100M,jobs
V0414,2023Q2,vertical_saas,52.8,30-100M,jobs
V0414,2023Q3,vertical_saas,60.0,30-100M,jobs
V0414,2023Q4,vertical_saas,62.4,30-100M,jobs
V0414,2024Q1,vertical_saas,52.8,30-100M,jobs
V0414,2024Q2,vertical_saas,76.8,30-100M,jobs
V0414,2024Q3,vertical_saas,74.4,30-100M,jobs
V0414,2024Q4,vertical_saas,84.0,30-100M,jobs
V0414,2025Q1,vertical_saas,88.8,30-100M,jobs
V0414,2025Q2,vertical_saas,86.4,30-100M,jobs
V0414,2025Q3,vertical_saas,103.2,>100M,jobs
V0414,2025Q4,vertical_saas,96.0,30-100M,jobs
V0415,2023Q1,vertical_saas,24.196396,10-30M,spend
V0415,2023Q2,vertical_saas,31.502426,30-100M,spend
V0415,2023Q3,vertical_saas,32.10581,30-100M,spend
V0415,2023Q4,vertical_saas,22.864654,10-30M,spend
V0415,2024Q1,vertical_saas,22.345498,10-30M,spend
V0415,2024Q2,vertical_saas,35.036012,30-100M,spend
V0415,2024Q3,vertical_saas,34.400046,30-100M,spend
V0415,2024Q4,vertical_saas,26.018016,10-30M,spend
V0415,2025Q1,vertical_saas,34.421662,30-100M,spend
V0415,2025Q2,vertical_saas,44.504908,30-100M,spend
V0415,2025Q3,vertical_saas,46.955486,30-100M,spend
V0415,2025Q4,vertical_saas,50.98299,30-100M,spend
V0416,2023Q1,vertical_saas,2.991456,1-3M,spend
V0416,2023Q2,vertical_saas,3.314482,3-10M,spend
V0416,2023Q3,vertical_saas,4.02543,3-10M,spend
V0416,2023Q4,vertical_saas,3.76576,3-10M,spend
V0416,2024Q1,vertical_saas,3.324996,3-10M,spend
V0416,2024Q2,vertical_saas,2.815444,1-3M,spend
V0416,2024Q3,vertical_saas,2.688072,1-3M,spend
V0416,2024Q4,vertical_saas,1.173848,1-3M,spend
V0416,2025Q1,vertical_saas,0.0,<1M,jobs
V0416,2025Q2,vertical_saas,0.0,<1M,jobs
