vendor_id,quarter,segment,tier,composite,accel_flag,stall_flag,jobs_pct,web_pct,spend_pct,jobs_present,web_present,spend_present
V0396,2023Q4,vertical_saas,C,53.37837837837838,False,False,,56.75675675675676,,False,True,False
V0396,2024Q1,vertical_saas,C,52.7027027027027,False,False,,55.4054054054054,,False,True,False
V0396,2024Q2,vertical_saas,C,55.4054054054054,False,False,,60.810810810810814,,False,True,False
V0396,2024Q3,vertical_saas,C,59.93150684931507,False,False,,69.86301369863014,,False,True,False
V0396,2024Q4,vertical_saas,C,26.408450704225352,False,True,,2.8169014084507045,,False,True,False
V0396,2025Q1,vertical_saas,C,66.91176470588235,True,False,,83.82352941176471,,False,True,False
V0396,2025Q2,vertical_saas,C,59.55882352941176,False,False,,69.11764705882352,,False,True,False
V0396,2025Q3,vertical_saas,C,50.0,False,False,,,,False,False,False
V0396,2025Q4,vertical_saas,C,50.0,False,False,,,,False,False,False
V0397,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0397,2023Q2,vertical_saas,B,32.432432432432435,False,False,,32.432432432432435,,True,True,False
V0397,2023Q3,vertical_saas,B,62.16216216216216,True,False,,62.16216216216216,,True,True,False
V0397,2023Q4,vertical_saas,B,38.51501168574339,False,False,36.58536585365854,41.891891891891895,,True,True,False
V0397,2024Q1,vertical_saas,B,43.015521064301545,False,False,39.02439024390244,50.0,,True,True,False
V0397,2024Q2,vertical_saas,B,64.19967639479835,True,False,56.09756097560976,78.37837837837837,,True,True,False
V0397,2024Q3,vertical_saas,B,36.02344865291741,False,True,48.78048780487805,13.698630136986301,,True,True,False
V0397,2024Q4,vertical_saas,B,56.0757003216639,False,False,39.02439024390244,85.91549295774648,,True,True,False
V0397,2025Q1,vertical_saas,B,48.05008477892265,False,False,53.65853658536586,38.23529411764706,,True,True,False
V0397,2025Q2,vertical_saas,B,56.60623451154297,False,False,53.65853658536586,61.76470588235294,,True,True,False
V0397,2025Q3,vertical_saas,B,45.07727438197041,False,False,51.21951219512195,34.32835820895522,,True,True,False
V0397,2025Q4,vertical_saas,B,52.78867473989425,False,False,60.97560975609756,38.46153846153847,,True,True,False
V0398,2023Q1,vertical_saas,B,50.0,False,False,,,,False,True,True
V0398,2023Q2,vertical_saas,B,22.9852023969671,False,False,,28.37837837837838,20.588235294117645,False,True,True
V0398,2023Q3,vertical_saas,B,33.838816191757374,False,False,,70.27027027027027,17.647058823529413,False,True,True
V0398,2023Q4,vertical_saas,B,78.83698177815826,True,False,,37.83783783783784,97.05882352941177,False,True,True
V0398,2024Q1,vertical_saas,B,42.5706249235661,False,False,,98.64864864864865,17.647058823529413,False,True,True
V0398,2024Q2,vertical_saas,B,16.332395744160447,False,True,,6.756756756756757,20.588235294117645,False,True,True
V0398,2024Q3,vertical_saas,B,34.05752184962499,False,False,,24.65753424657534,38.23529411764706,False,True,True
V0398,2024Q4,vertical_saas,B,62.653750557644514,True,False,,84.50704225352112,52.94117647058824,False,True,True
V0398,2025Q1,vertical_saas,B,24.09502262443439,False,True,,22.058823529411764,25.0,False,True,True
V0398,2025Q2,vertical_saas,B,49.45263465187564,False,False,,80.88235294117648,35.483870967741936,False,True,True
V0398,2025Q3,vertical_saas,B,18.920780711825486,False,True,,1.4925373134328357,26.666666666666668,False,True,True
V0398,2025Q4,vertical_saas,B,58.6737400530504,True,False,,20.0,75.86206896551724,False,True,True
V0399,2023Q1,vertical_saas,A,50.0,False,False,,,,True,True,True
V0399,2023Q2,vertical_saas,A,53.95621866210102,False,False,,95.94594594594594,35.294117647058826,True,True,True
V0399,2023Q3,vertical_saas,A,52.28078757490522,False,False,,24.324324324324326,64.70588235294117,True,True,True
V0399,2023Q4,vertical_saas,A,40.63815968048393,False,False,4.878048780487805,68.91891891891892,55.88235294117647,True,True,True
V0399,2024Q1,vertical_saas,A,32.6031447516383,False,False,6.097560975609756,6.756756756756757,64.70588235294117,True,True,True
V0399,2024Q2,vertical_saas,A,24.315987436503935,False,False,12.195121951219512,47.2972972972973,23.52941176470588,True,True,True
V0399,2024Q3,vertical_saas,A,43.289538334545306,False,False,70.73170731707317,39.726027397260275,23.52941176470588,True,True,True
V0399,2024Q4,vertical_saas,A,51.75707761634369,False,False,21.951219512195124,54.929577464788736,73.52941176470588,True,True,True
V0399,2025Q1,vertical_saas,A,19.789499641319942,False,True,28.04878048780488,14.705882352941178,15.625,True,True,True
V0399,2025Q2,vertical_saas,A,46.23108251955385,False,False,24.390243902439025,94.11764705882352,41.935483870967744,True,True,True
V0399,2025Q3,vertical_saas,A,55.00728066982162,True,False,56.09756097560976,26.865671641791046,66.66666666666666,True,True,True
V0399,2025Q4,vertical_saas,A,39.16186840913502,False,False,85.36585365853658,15.384615384615385,13.793103448275861,True,True,True
V0400,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0400,2023Q2,vertical_saas,B,79.72972972972973,False,False,,79.72972972972973,,True,True,False
V0400,2023Q3,vertical_saas,B,63.51351351351351,False,False,,63.51351351351351,,True,True,False
V0400,2023Q4,vertical_saas,B,20.56391202732666,False,True,20.73170731707317,20.27027027027027,,True,True,False
V0400,2024Q1,vertical_saas,B,33.41822975969317,False,False,23.170731707317074,51.35135135135135,,True,True,False
V0400,2024Q2,vertical_saas,B,76.48768502427039,True,False,79.26829268292683,71.62162162162163,,True,True,False
V0400,2024Q3,vertical_saas,B,62.236126719922225,False,False,82.92682926829268,26.027397260273972,,True,True,False
V0400,2024Q4,vertical_saas,B,34.952062708847315,False,True,19.51219512195122,61.97183098591549,,True,True,False
V0400,2025Q1,vertical_saas,B,34.23764184165905,False,False,24.390243902439025,51.470588235294116,,True,True,False
V0400,2025Q2,vertical_saas,B,54.486761445154556,False,False,40.243902439024396,79.41176470588235,,True,True,False
V0400,2025Q3,vertical_saas,B,30.64665585597511,False,False,35.36585365853659,22.388059701492537,,True,True,False
V0400,2025Q4,vertical_saas,B,46.03786457444994,False,False,29.268292682926827,75.38461538461539,,True,True,False
V0401,2023Q1,vertical_saas,A,50.0,False,False,,,,True,True,True
V0401,2023Q2,vertical_saas,A,34.75602299131711,False,False,,86.48648648648648,11.76470588235294,True,True,True
V0401,2023Q3,vertical_saas,A,32.37740002445885,False,False,,32.432432432432435,32.35294117647059,True,True,True
V0401,2023Q4,vertical_saas,A,62.33859397417504,True,False,51.21951219512195,50.0,76.47058823529412,True,True,True
V0401,2024Q1,vertical_saas,A,50.13096669122494,False,False,56.09756097560976,13.513513513513514,61.76470588235294,True,True,True
V0401,2024Q2,vertical_saas,A,64.98381092713947,False,False,34.146341463414636,86.48648648648648,79.41176470588235,True,True,True
V0401,2024Q3,vertical_saas,A,30.912226567874058,False,True,31.70731707317073,72.6027397260274,11.76470588235294,True,True,True
V0401,2024Q4,vertical_saas,A,59.518459393376034,False,False,58.536585365853654,9.859154929577464,82.35294117647058,True,True,True
V0401,2025Q1,vertical_saas,A,71.08859397417504,True,False,51.21951219512195,97.05882352941177,75.0,True,True,True
V0401,2025Q2,vertical_saas,A,34.1211181561531,False,True,63.41463414634146,8.823529411764707,22.58064516129032,True,True,True
V0401,2025Q3,vertical_saas,A,67.61139424827084,True,False,68.29268292682927,91.04477611940298,56.666666666666664,True,True,True
V0401,2025Q4,vertical_saas,A,79.26803390049815,True,False,70.73170731707317,63.07692307692307,93.10344827586206,True,True,True
V0402,2023Q1,vertical_saas,C,50.0,False,False,,,,False,True,False
V0402,2023Q2,vertical_saas,C,37.83783783783784,False,False,,25.675675675675674,,False,True,False
V0402,2023Q3,vertical_saas,C,47.972972972972975,False,False,,45.94594594594595,,False,True,False
V0402,2023Q4,vertical_saas,C,71.62162162162161,True,False,,93.24324324324324,,False,True,False
V0402,2024Q1,vertical_saas,C,38.513513513513516,False,True,,27.027027027027028,,False,True,False
V0402,2024Q2,vertical_saas,C,45.270270270270274,False,False,,40.54054054054054,,False,True,False
V0402,2024Q3,vertical_saas,C,39.38356164383562,False,False,,28.767123287671232,,False,True,False
V0402,2024Q4,vertical_saas,C,65.84507042253522,True,False,,81.69014084507043,,False,True,False
V0402,2025Q1,vertical_saas,C,47.794117647058826,False,False,,45.588235294117645,,False,True,False
V0402,2025Q2,vertical_saas,C,30.147058823529413,False,True,,10.294117647058822,,False,True,False
V0402,2025Q3,vertical_saas,C,61.56716417910448,True,False,,73.13432835820896,,False,True,False
V0402,2025Q4,vertical_saas,C,71.92307692307692,True,False,,93.84615384615384,,False,True,False
V0403,2023Q1,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2023Q2,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2023Q3,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2023Q4,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2024Q1,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2024Q2,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2024Q3,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2024Q4,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2025Q1,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2025Q2,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2025Q3,vertical_saas,C,50.0,False,False,,,,False,False,False
V0403,2025Q4,vertical_saas,C,50.0,False,False,,,,False,False,False
V0404,2023Q1,vertical_saas,B,50.0,False,False,,,,False,True,True
V0404,2023Q2,vertical_saas,B,7.398801516448576,False,False,,10.81081081081081,5.88235294117647,False,True,True
V0404,2023Q3,vertical_saas,B,75.18038400391342,True,False,,39.189189189189186,91.17647058823529,False,True,True
V0404,2023Q4,vertical_saas,B,39.20141861318332,False,False,,81.08108108108108,20.588235294117645,False,True,True
V0404,2024Q1,vertical_saas,B,66.57698422404304,False,False,,31.08108108108108,82.35294117647058,False,True,True
V0404,2024Q2,vertical_saas,B,52.32359055888468,False,False,,31.08108108108108,61.76470588235294,False,True,True
V0404,2024Q3,vertical_saas,B,72.89406805925742,False,False,,78.08219178082192,70.58823529411765,False,True,True
V0404,2024Q4,vertical_saas,B,78.3793257281244,True,False,,76.05633802816901,79.41176470588235,False,True,True
V0404,2025Q1,vertical_saas,B,16.445135746606333,False,True,,32.35294117647059,9.375,False,True,True
V0404,2025Q2,vertical_saas,B,87.33031674208145,True,False,,58.82352941176471,100.0,False,True,True
V0404,2025Q3,vertical_saas,B,33.54764638346728,False,True,,94.02985074626866,6.666666666666667,False,True,True
V0404,2025Q4,vertical_saas,B,64.90920220363192,False,False,,9.230769230769232,89.65517241379311,False,True,True
V0405,2023Q1,vertical_saas,B,50.0,False,False,,,,True,True,False
V0405,2023Q2,vertical_saas,B,50.0,False,False,,50.0,,True,True,False
V0405,2023Q3,vertical_saas,B,64.86486486486487,False,False,,64.86486486486487,,True,True,False
V0405,2023Q4,vertical_saas,B,47.30928267513632,False,False,42.68292682926829,55.4054054054054,,True,True,False
V0405,2024Q1,vertical_saas,B,64.53826331875112,False,False,74.39024390243902,47.2972972972973,,True,True,False
V0405,2024Q2,vertical_saas,B,47.02762629591898,False,False,64.63414634146342,16.216216216216218,,True,True,False
V0405,2024Q3,vertical_saas,B,51.97430367827961,False,False,59.756097560975604,38.35616438356164,,True,True,False
V0405,2024Q4,vertical_saas,B,46.65531994628524,False,False,47.5609756097561,45.07042253521127,,True,True,False
V0405,2025Q1,vertical_saas,B,65.31889917829659,True,False,46.34146341463415,98.52941176470588,,True,True,False
V0405,2025Q2,vertical_saas,B,46.61536454936741,False,False,70.73170731707317,4.411764705882353,,True,True,False
V0405,2025Q3,vertical_saas,B,69.66277261144387,False,False,63.41463414634146,80.59701492537313,,True,True,False
V0405,2025Q4,vertical_saas,B,71.12399795326625,False,False,63.41463414634146,84.61538461538461,,True,True,False
V0406,2023Q1,vertical_saas,A,50.0,False,False,,,,True,True,True
V0406,2023Q2,vertical_saas,A,47.08939708939709,False,False,,40.54054054054054,50.0,True,True,True
V0406,2023Q3,vertical_saas,A,49.12559618441971,False,False,,40.54054054054054,52.94117647058824,True,True,True
V0406,2023Q4,vertical_saas,A,60.67654814068013,False,False,47.5609756097561,21.62162162162162,88.23529411764706,True,True,True
V0406,2024Q1,vertical_saas,A,30.902419636279035,False,True,43.90243902439025,44.5945945945946,14.705882352941178,True,True,True
V0406,2024Q2,vertical_saas,A,55.01240839117453,False,False,9.75609756097561,59.45945945945946,88.23529411764706,True,True,True
V0406,2024Q3,vertical_saas,A,14.988944792751715,False,True,4.878048780487805,6.8493150684931505,26.47058823529412,True,True,True
V0406,2024Q4,vertical_saas,A,16.256390567219675,False,True,9.75609756097561,11.267605633802818,23.52941176470588,True,True,True
V0406,2025Q1,vertical_saas,A,36.45243005738881,False,False,19.51219512195122,42.64705882352941,46.875,True,True,True
V0406,2025Q2,vertical_saas,A,31.95064099597353,False,False,40.243902439024396,60.29411764705882,12.903225806451612,True,True,True
V0406,2025Q3,vertical_saas,A,14.475063705860938,False,True,35.36585365853659,2.9850746268656714,3.3333333333333335,True,True,True
V0406,2025Q4,vertical_saas,B,29.268292682926827,False,False,29.268292682926827,,,True,False,True
V0407,2023Q1,vertical_saas,C,50.0,False,False,,,,False,True,False
V0407,2023Q2,vertical_saas,C,54.729729729729726,False,False,,59.45945945945946,,False,True,False
V0407,2023Q3,vertical_saas,C,64.86486486486487,False,False,,79.72972972972973,,False,True,False
V0407,2023Q4,vertical_saas,C,75.0,True,False,,100.0,,False,True,False
V0407,2024Q1,vertical_saas,C,27.027027027027028,False,True,,4.054054054054054,,False,True,False
V0407,2024Q2,vertical_saas,C,70.94594594594595,True,False,,91.8918918918919,,False,True,False
V0407,2024Q3,vertical_saas,C,33.9041095890411,False,True,,17.80821917808219,,False,True,False
V0407,2024Q4,vertical_saas,C,35.563380281690144,False,True,,21.12676056338028,,False,True,False
V0407,2025Q1,vertical_saas,C,64.70588235294117,True,False,,79.41176470588235,,False,True,False
V0407,2025Q2,vertical_saas,C,31.61764705882353,False,True,,13.23529411764706,,False,True,False
V0407,2025Q3,vertical_saas,C,64.55223880597015,True,False,,79.1044776119403,,False,True,False
V0407,2025Q4,vertical_saas,C,31.923076923076923,False,True,,13.846153846153847,,False,True,False
V0408,2023Q1,vertical_saas,A,50.0,False,False,,,,True,True,True
V0408,2023Q2,vertical_saas,A,29.552403081814845,False,False,,36.486486486486484,26.47058823529412,True,True,True
V0408,2023Q3,vertical_saas,A,45.25498349027761,False,False,,8.108108108108109,61.76470588235294,True,True,True
V0408,2023Q4,vertical_saas,A,24.060549071309474,False,False,20.73170731707317,31.08108108108108,23.52941176470588,True,True,True
V0408,2024Q1,vertical_saas,A,58.467466749389274,True,False,23.170731707317074,79.72972972972973,76.47058823529412,True,True,True
V0408,2024Q2,vertical_saas,A,54.353600372251734,False,False,79.26829268292683,33.78378378378378,44.11764705882353,True,True,True
V0408,2024Q3,vertical_saas,A,61.06970185334408,False,False,100.0,97.26027397260275,14.705882352941178,True,True,True
V0408,2024Q4,vertical_saas,A,77.80447390223695,True,False,100.0,15.492957746478872,88.23529411764706,True,True,True
V0408,2025Q1,vertical_saas,A,75.79268292682926,False,False,95.1219512195122,100.0,50.0,True,True,True
V0408,2025Q2,vertical_saas,A,88.64372657009302,False,False,95.1219512195122,73.52941176470588,90.32258064516128,True,True,True
V0408,2025Q3,vertical_saas,A,74.670367673826,False,False,92.6829268292683,68.65671641791045,63.33333333333333,True,True,True
V0408,2025Q4,vertical_saas,A,87.53982014621207,False,False,92.6829268292683,81.53846153846153,86.20689655172413,True,True,True
V0409,2023Q1,vertical_saas,A,50.0,False,False,,,,True,True,True
V0409,2023Q2,vertical_saas,A,63.42179283355755,False,False,,47.2972972972973,70.58823529411765,True,True,True
V0409,2023Q3,vertical_saas,A,30.169988993518402,False,True,,5.405405405405405,41.17647058823529,True,True,True
V0409,2023Q4,vertical_saas,A,50.89408274845864,False,False,56.09756097560976,70.27027027027027,38.23529411764706,True,True,True
V0409,2024Q1,vertical_saas,A,81.21931831400985,True,False,52.4390243902439,95.94594594594594,97.05882352941177,True,True,True
V0409,2024Q2,vertical_saas,A,44.033017953390974,False,True,86.58536585365853,55.4054054054054,5.88235294117647,True,True,True
V0409,2024Q3,vertical_saas,A,85.83695289007684,True,False,85.36585365853658,54.794520547945204,100.0,True,True,True
V0409,2024Q4,vertical_saas,A,40.46648614787722,False,True,53.65853658536586,42.25352112676056,29.411764705882355,True,True,True
