mlbam_id,group,season,sport_id,team_name,league_name,atBats,baseOnBalls,battersFaced,caughtStealing,doubles,earnedRuns,gamesPlayed,gamesStarted,hitBatsmen,hitByPitch,hits,homeRuns,inningsPitched,intentionalWalks,plateAppearances,runs,sacFlies,stolenBases,strikeOuts,triples
696149,pitching,2026,1,Pittsburgh Pirates,National League,,57,463,,,53,21,20,5,,,10,104.2,,,61,,,93,
700246,hitting,2023,11,Durham Bulls,International League,13,2,,0,1,,4,,,0,1,0,,0,15,3,0,0,,0
700246,hitting,2025,11,Durham Bulls,International League,389,56,,6,12,,111,,,4,83,23,,0,451,72,1,22,,5
700246,hitting,2026,11,Durham Bulls,International League,306,41,,7,11,,79,,,2,71,11,,0,350,50,1,17,,4
700246,hitting,2023,12,Montgomery Biscuits,Southern League,21,4,,1,2,,6,,,1,9,0,,0,26,4,0,3,,0
700246,hitting,2024,12,Montgomery Biscuits,Southern League,433,58,,11,20,,115,,,9,111,20,,1,505,83,5,33,,6
700246,hitting,2023,13,Bowling Green Hot Rods,South Atlantic League,401,53,,9,18,,105,,,7,102,23,,0,462,69,1,17,,7
700246,hitting,2022,14,Charleston RiverDogs,Carolina League,452,57,,10,22,,113,,,10,114,19,,0,523,81,3,28,,10
700246,hitting,2021,16,FCL Rays,Florida Complex League,39,6,,2,4,,11,,,2,11,0,,0,47,8,0,2,,1
700246,hitting,2025,1,Tampa Bay Rays,American League,99,6,,1,3,,32,,,0,17,5,,0,106,11,0,2,,0
700246,hitting,2026,1,Tampa Bay Rays,American League,30,2,,0,1,,12,,,0,3,0,,0,33,6,0,0,,0
700363,pitching,2023,11,Gwinnett Stripers,International League,,26,171,,,19,10,10,0,,,4,41.0,,,20,,,47,
700363,pitching,2024,11,Gwinnett Stripers,International League,,40,365,,,47,20,20,2,,,20,87.0,,,47,,,104,
700363,pitching,2025,11,Gwinnett Stripers,International League,,4,40,,,5,2,2,0,,,0,9.1,,,5,,,13,
700363,pitching,2026,11,Gwinnett Stripers,International League,,5,48,,,2,3,3,0,,,0,10.2,,,3,,,12,
700363,pitching,2023,12,Mississippi Braves,Southern League,,3,29,,,0,2,2,0,,,0,7.0,,,0,,,9,
700363,pitching,2023,13,Rome Braves,South Atlantic League,,4,52,,,0,3,3,0,,,0,14.0,,,0,,,23,
700363,pitching,2024,13,Rome Emperors,South Atlantic League,,0,7,,,1,1,1,0,,,1,2.0,,,1,,,4,
700363,pitching,2022,14,Augusta GreenJackets,Carolina League,,39,299,,,39,17,17,5,,,4,68.2,,,43,,,103,
700363,pitching,2026,14,Augusta GreenJackets,Carolina League,,0,24,,,1,2,2,0,,,1,7.0,,,1,,,9,
700363,pitching,2021,16,FCL Braves,Florida Complex League,,10,38,,,8,4,4,0,,,2,8.1,,,8,,,16,
700363,pitching,2023,1,Atlanta Braves,National League,,11,105,,,12,6,5,1,,,7,25.1,,,14,,,20,
700363,pitching,2024,1,Atlanta Braves,National League,,2,18,,,0,1,1,0,,,0,4.1,,,0,,,4,
700363,pitching,2025,1,Atlanta Braves,National League,,21,192,,,19,9,9,1,,,4,44.1,,,20,,,42,
700363,pitching,2026,1,Atlanta Braves,National League,,2,19,,,2,1,1,0,,,0,4.1,,,2,,,4,
700669,pitching,2023,11,Memphis Redbirds,International League,,45,387,,,47,21,18,2,,,9,86.0,,,50,,,81,
700669,pitching,2024,11,Memphis Redbirds,International League,,50,583,,,70,27,26,4,,,20,130.0,,,79,,,107,
700669,pitching,2025,11,Memphis Redbirds,International League,,13,190,,,19,24,4,1,,,5,45.1,,,23,,,45,
700669,pitching,2026,11,Memphis Redbirds,International League,,1,5,,,0,1,0,0,,,0,1.1,,,0,,,1,
700669,pitching,2022,12,Springfield Cardinals,Texas League,,24,379,,,41,18,18,3,,,16,93.2,,,44,,,83,
700669,pitching,2022,13,Peoria Chiefs,Midwest League,,4,165,,,5,8,8,2,,,1,45.2,,,6,,,56,
700669,pitching,2021,14,Palm Beach Cardinals,Low-A Southeast,,9,116,,,5,11,1,2,,,1,26.0,,,9,,,37,
700669,pitching,2024,1,St. Louis Cardinals,National League,,2,31,,,4,2,1,0,,,1,7.2,,,4,,,6,
700669,pitching,2025,1,St. Louis Cardinals,National League,,13,193,,,30,26,0,2,,,2,43.0,,,33,,,40,
700669,pitching,2026,1,St. Louis Cardinals,National League,,26,218,,,19,45,0,2,,,5,54.1,,,21,,,34,
700932,hitting,2023,11,Durham Bulls,International League,265,42,,1,19,,73,,,2,63,11,,0,313,33,4,1,,1
700932,hitting,2023,11,Columbus Clippers,International League,78,12,,0,8,,21,,,0,20,6,,0,92,16,2,0,,0
700932,hitting,2023,11,,International League,343,54,,1,27,,94,,,2,83,17,,0,405,49,6,1,,1
700932,hitting,2024,11,Columbus Clippers,International League,292,61,,1,20,,83,,,6,78,20,,2,364,65,5,3,,1
700932,hitting,2022,12,Montgomery Biscuits,Southern League,99,14,,1,10,,30,,,3,32,5,,1,122,18,6,1,,0
700932,hitting,2022,13,Bowling Green Hot Rods,South Atlantic League,225,45,,0,16,,63,,,1,74,17,,0,275,53,4,0,,1
700932,hitting,2021,16,FCL Rays,Florida Complex League,43,4,,0,5,,13,,,3,15,2,,0,50,10,0,0,,0
700932,hitting,2023,16,ACL Guardians,Arizona Complex League,8,1,,0,0,,3,,,0,0,0,,0,10,1,1,0,,0
700932,hitting,2024,1,Cleveland Guardians,American League,145,9,,0,12,,53,,,1,34,5,,0,156,11,1,0,,0
700932,hitting,2025,1,Cleveland Guardians,American League,470,48,,0,19,,142,,,8,110,27,,2,531,47,5,2,,2
700932,hitting,2026,1,Cleveland Guardians,American League,305,36,,0,9,,100,,,6,64,13,,0,349,38,2,0,,1
701327,hitting,2025,13,Wilmington Blue Rocks,South Atlantic League,123,16,,1,2,,35,,,1,21,3,,0,140,12,0,7,,0
701327,hitting,2026,13,Wilmington Blue Rocks,South Atlantic League,324,45,,5,15,,89,,,1,74,12,,0,373,52,3,31,,1
701327,hitting,2023,14,Fredericksburg Nationals,Carolina League,281,45,,5,13,,75,,,3,59,4,,0,332,36,2,30,,1
701327,hitting,2024,14,Fredericksburg Nationals,Carolina League,414,46,,3,14,,106,,,5,86,13,,0,468,74,2,39,,4
701327,hitting,2025,14,Fredericksburg Nationals,Carolina League,103,9,,0,6,,26,,,1,24,1,,0,113,17,0,5,,2
701327,hitting,2022,16,FCL Nationals,Florida Complex League,43,6,,0,4,,12,,,2,13,2,,0,52,9,1,1,,0
701327,hitting,2023,16,FCL Nationals,Florida Complex League,22,7,,0,1,,8,,,0,7,1,,0,29,9,0,1,,1
701327,hitting,2025,16,FCL Nationals,Florida Complex League,64,14,,0,4,,20,,,0,20,5,,0,78,16,0,6,,0
701350,hitting,2024,11,Worcester Red Sox,International League,131,31,,2,12,,35,,,0,45,3,,0,164,33,2,5,,1
701350,hitting,2025,11,Worcester Red Sox,International League,212,51,,3,9,,58,,,0,61,10,,0,265,45,2,3,,2
701350,hitting,2023,12,Portland Sea Dogs,Eastern League,35,8,,0,4,,10,,,1,12,1,,0,44,10,0,3,,0
701350,hitting,2024,12,Portland Sea Dogs,Eastern League,323,48,,5,20,,84,,,3,87,15,,2,376,60,2,16,,3
701350,hitting,2023,13,Greenville Drive,South Atlantic League,204,40,,1,14,,54,,,1,60,12,,0,245,41,0,2,,3
701350,hitting,2022,14,Salem Red Sox,Carolina League,37,5,,0,2,,10,,,0,7,0,,0,43,2,1,0,,0
701350,hitting,2023,14,Salem Red Sox,Carolina League,158,38,,6,9,,42,,,2,36,1,,0,202,27,4,11,,1
701350,hitting,2022,16,FCL Red Sox,Florida Complex League,35,4,,0,2,,10,,,0,15,0,,0,40,5,1,1,,0
701350,hitting,2025,1,Boston Red Sox,American League,257,40,,1,18,,71,,,5,75,8,,0,303,48,1,4,,1
701350,hitting,2026,1,Boston Red Sox,American League,109,20,,0,5,,30,,,1,25,1,,1,130,12,0,2,,1
701538,hitting,2023,12,San Antonio Missions,Texas League,187,18,,1,13,,46,,,2,51,5,,0,211,26,3,5,,2
701538,hitting,2025,12,San Antonio Missions,Texas League,6,1,,0,0,,2,,,1,2,0,,0,8,2,0,0,,0
701538,hitting,2023,13,Fort Wayne TinCaps,Midwest League,279,17,,3,12,,68,,,0,78,10,,0,300,50,3,10,,2
701538,hitting,2022,14,Lake Elsinore Storm,California League,197,19,,5,10,,45,,,1,64,5,,0,219,33,0,8,,3
701538,hitting,2021,16,ACL Padres,Arizona Complex League,107,10,,1,7,,31,,,0,30,0,,0,120,19,1,5,,2
701538,hitting,2022,16,ACL Padres,Arizona Complex League,30,1,,0,3,,10,,,0,13,1,,0,31,5,0,3,,1
701538,hitting,2024,1,San Diego Padres,National League,554,29,,3,31,,156,,,1,162,24,,1,593,77,5,16,,6
701538,hitting,2025,1,San Diego Padres,National League,440,33,,2,25,,115,,,4,116,16,,1,483,59,5,1,,6
701538,hitting,2026,1,San Diego Padres,National League,415,29,,2,17,,107,,,1,97,15,,2,449,52,1,21,,1
701649,hitting,2024,11,Iowa Cubs,International League,86,7,,2,5,,26,,,0,26,0,,0,94,12,1,9,,1
701649,hitting,2025,11,Iowa Cubs,International League,407,31,,10,20,,102,,,4,105,7,,0,444,65,2,28,,2
701649,hitting,2026,11,Iowa Cubs,International League,350,20,,5,24,,88,,,3,107,7,,0,378,58,5,18,,1
701649,hitting,2023,12,Tennessee Smokies,Southern League,12,1,,0,1,,3,,,0,4,0,,0,13,2,0,0,,0
701649,hitting,2024,12,Tennessee Smokies,Southern League,357,20,,7,18,,89,,,8,107,7,,0,391,63,6,38,,5
701649,hitting,2023,13,South Bend Cubs,Midwest League,305,34,,4,14,,80,,,6,87,4,,0,350,43,5,16,,3
701649,hitting,2025,13,South Bend Cubs,Midwest League,33,2,,0,4,,8,,,0,9,0,,0,36,4,1,3,,0
701649,hitting,2022,14,Myrtle Beach Pelicans,Carolina League,456,39,,3,19,,113,,,6,124,7,,0,504,74,3,20,,6
701649,hitting,2021,16,ACL Cubs,Arizona Complex League,101,7,,3,7,,25,,,1,33,6,,1,109,27,0,3,,1
701649,hitting,2026,1,Chicago Cubs,National League,2,0,,0,0,,2,,,0,1,0,,0,2,1,0,0,,0
702222,hitting,2025,11,Lehigh Valley IronPigs,International League,440,58,,11,23,,112,,,1,147,7,,0,506,88,2,46,,4
702222,hitting,2024,12,Reading Fightin Phils,Eastern League,165,11,,1,11,,40,,,2,55,3,,0,180,25,1,15,,0
702222,hitting,2023,13,Jersey Shore BlueClaws,South Atlantic League,73,7,,1,6,,18,,,2,21,0,,0,82,20,0,7,,2
702222,hitting,2024,13,Jersey Shore BlueClaws,South Atlantic League,292,21,,8,14,,70,,,1,88,6,,0,317,54,1,27,,4
702222,hitting,2022,14,Clearwater Threshers,Florida State League,21,2,,1,0,,5,,,0,3,0,,0,23,2,0,2,,0
702222,hitting,2023,14,Clearwater Threshers,Florida State League,276,25,,7,16,,69,,,2,95,3,,1,308,51,3,40,,6
702222,hitting,2022,16,FCL Phillies,Florida Complex League,37,5,,3,0,,11,,,1,11,0,,0,43,6,0,8,,1
702222,hitting,2026,1,Philadelphia Phillies,National League,296,18,,3,12,,100,,,3,76,2,,0,320,30,1,14,,3
702253,hitting,2025,12,Chattanooga Lookouts,Southern League,259,45,,1,16,,74,,,3,68,2,,2,308,39,1,0,,0
702253,hitting,2026,12,Chattanooga Lookouts,Southern League,370,38,,0,19,,98,,,6,81,14,,0,418,49,4,1,,1
702253,hitting,2024,13,Dayton Dragons,Midwest League,427,66,,1,21,,119,,,8,106,20,,1,507,72,6,2,,1
702253,hitting,2025,13,Dayton Dragons,Midwest League,41,5,,0,2,,11,,,0,12,1,,0,46,6,0,0,,0
702253,hitting,2023,14,Daytona Tortugas,Florida State League,390,57,,1,21,,111,,,8,96,6,,0,461,40,6,5,,2
702253,hitting,2022,16,ACL Reds,Arizona Complex League,27,7,,2,1,,9,,,1,10,2,,1,35,7,0,0,,0
702253,hitting,2025,16,ACL Reds,Arizona Complex League,33,9,,0,3,,10,,,0,13,1,,0,42,3,0,1,,1
702258,hitting,2026,12,Amarillo Sod Poodles,Texas League,301,50,,8,10,,82,,,4,80,5,,0,358,55,1,24,,1
702258,hitting,2025,13,Hillsboro Hops,Northwest League,478,56,,4,25,,123,,,4,122,5,,0,545,77,6,28,,5
702258,hitting,2023,14,Visalia Rawhide,California League,111,20,,2,3,,29,,,0,28,2,,0,131,19,0,6,,1
702258,hitting,2024,14,Visalia Rawhide,California League,378,85,,6,15,,109,,,3,104,6,,1,471,74,4,21,,8
702258,hitting,2023,16,ACL D-backs Black,Arizona Complex League,9,1,,0,0,,3,,,0,1,0,,0,10,1,0,0,,1
702258,hitting,2023,16,ACL D-backs Red,Arizona Complex League,27,5,,1,0,,9,,,0,6,0,,0,32,8,0,3,,0
702258,hitting,2023,16,,Arizona Complex League,36,6,,1,0,,12,,,0,7,0,,0,42,9,0,3,,1
702261,hitting,2026,11,Indianapolis Indians,International League,313,62,,6,12,,89,,,1,64,8,,0,381,50,1,23,,1
702261,hitting,2024,12,Altoona Curve,Eastern League,48,7,,1,2,,14,,,0,11,2,,1,57,9,2,2,,0
702261,hitting,2025,12,Altoona Curve,Eastern League,434,59,,12,15,,119,,,4,118,9,,2,503,67,2,20,,3
702261,hitting,2023,13,Greensboro Grasshoppers,South Atlantic League,99,29,,0,2,,30,,,3,24,5,,0,132,26,0,3,,0
702261,hitting,2024,13,Greensboro Grasshoppers,South Atlantic League,395,78,,4,17,,110,,,9,94,13,,0,487,73,4,20,,1
702261,hitting,2022,14,Bradenton Marauders,Florida State League,40,10,,1,4,,14,,,0,11,1,,0,53,7,3,4,,0
702261,hitting,2023,14,Bradenton Marauders,Florida State League,250,72,,2,10,,75,,,5,61,13,,1,330,57,2,7,,1
702261,hitting,2022,16,FCL Pirates,Florida Complex League,23,6,,0,2,,9,,,0,3,0,,0,29,0,0,2,,0
702266,pitching,2023,13,Fort Wayne TinCaps,Midwest League,,11,53,,,6,3,3,0,,,1,12.0,,,6,,,20,
702266,pitching,2024,13,Fort Wayne TinCaps,Midwest League,,52,316,,,50,16,16,12,,,11,69.2,,,51,,,79,
702266,pitching,2024,13,Bowling Green Hot Rods,South Atlantic League,,23,74,,,15,6,3,2,,,2,14.1,,,15,,,21,
702266,pitching,2024,13,,,,75,390,,,65,22,19,14,,,13,84.0,,,66,,,100,
702266,pitching,2025,13,Bowling Green Hot Rods,South Atlantic League,,6,21,,,7,4,0,2,,,1,2.2,,,8,,,3,
702266,pitching,2023,14,Lake Elsinore Storm,California League,,8,68,,,8,5,5,2,,,1,16.0,,,8,,,23,
702266,pitching,2025,14,Charleston RiverDogs,Carolina League,,21,60,,,14,11,0,0,,,1,10.1,,,15,,,7,
702266,pitching,2026,14,Charleston RiverDogs,Carolina League,,26,120,,,17,21,0,5,,,2,27.0,,,18,,,28,
702266,pitching,2023,16,ACL Padres,Arizona Complex League,,3,24,,,6,4,4,0,,,1,5.0,,,6,,,9,
702266,pitching,2025,16,FCL Rays,Florida Complex League,,6,22,,,0,3,1,0,,,0,5.0,,,2,,,8,
702273,pitching,2025,11,Charlotte Knights,International League,,9,77,,,17,5,5,1,,,3,16.1,,,18,,,18,
702273,pitching,2026,11,Charlotte Knights,International League,,8,88,,,6,6,5,2,,,3,23.0,,,7,,,34,
702273,pitching,2024,12,Birmingham Barons,Southern League,,17,248,,,10,16,16,8,,,2,61.0,,,15,,,73,
702273,pitching,2025,12,Birmingham Barons,Southern League,,36,250,,,21,12,12,4,,,3,56.2,,,22,,,58,
702273,pitching,2024,13,Winston-Salem Dash,South Atlantic League,,7,110,,,12,7,7,4,,,1,27.1,,,13,,,42,
702273,pitching,2023,14,Kannapolis Cannon Ballers,Carolina League,,6,104,,,4,10,10,1,,,3,27.0,,,7,,,38,
702273,pitching,2026,1,Chicago White Sox,American League,,31,280,,,41,14,13,6,,,9,63.2,,,42,,,57,
702281,pitching,2024,11,Jacksonville Jumbo Shrimp,International League,,1,25,,,1,1,1,0,,,1,6.0,,,2,,,7,
702281,pitching,2025,11,Jacksonville Jumbo Shrimp,International League,,17,246,,,9,11,11,1,,,4,63.2,,,11,,,81,
702281,pitching,2026,11,Jacksonville Jumbo Shrimp,International League,,15,110,,,6,6,6,0,,,2,29.0,,,6,,,44,
702281,pitching,2023,12,San Antonio Missions,Texas League,,10,73,,,3,4,4,0,,,1,17.1,,,5,,,19,
702281,pitching,2024,12,San Antonio Missions,Texas League,,33,331,,,49,16,16,2,,,14,73.1,,,52,,,67,
702281,pitching,2024,12,Pensacola Blue Wahoos,Southern League,,11,152,,,16,7,7,1,,,2,36.0,,,17,,,41,
702281,pitching,2024,12,,,,44,483,,,65,23,23,3,,,16,109.1,,,69,,,108,
702281,pitching,2025,12,Pensacola Blue Wahoos,Southern League,,22,301,,,29,14,14,2,,,6,72.1,,,32,,,85,
702281,pitching,2023,13,Fort Wayne TinCaps,Midwest League,,11,144,,,9,7,7,1,,,1,34.2,,,11,,,40,
702281,pitching,2023,14,Lake Elsinore Storm,California League,,13,199,,,9,11,11,0,,,2,51.2,,,10,,,59,
702281,pitching,2026,1,Miami Marlins,National League,,4,22,,,3,1,1,0,,,1,5.0,,,3,,,2,
702284,hitting,2025,11,Tacoma Rainiers,Pacific Coast League,206,31,,2,13,,54,,,8,57,5,,0,245,39,0,4,,5
702284,hitting,2024,12,Arkansas Travelers,Texas League,469,67,,11,25,,124,,,8,127,9,,0,552,67,4,23,,2
702284,hitting,2023,13,Everett AquaSox,Northwest League,192,34,,5,14,,48,,,3,56,6,,0,230,32,1,5,,2
702284,hitting,2022,14,Modesto Nuts,California League,39,4,,2,0,,10,,,0,15,2,,0,45,11,2,1,,0
702284,hitting,2023,14,Modesto Nuts,California League,303,54,,5,20,,78,,,14,81,5,,0,376,60,5,17,,7
702284,hitting,2022,16,ACL Mariners,Arizona Complex League,21,4,,0,1,,7,,,0,7,0,,0,26,6,1,3,,1
702284,hitting,2025,1,Seattle Mariners,American League,223,28,,0,7,,77,,,2,47,4,,1,257,24,2,1,,1
702284,hitting,2026,1,Seattle Mariners,American League,405,28,,4,15,,112,,,8,106,14,,0,445,53,3,3,,3
702518,hitting,2024,11,Syracuse Mets,International League,22,8,,0,4,,6,,,0,8,0,,0,30,10,0,1,,0
702518,hitting,2025,11,Syracuse Mets,International League,134,14,,2,5,,34,,,1,28,7,,0,151,21,2,2,,2
702518,hitting,2026,11,Nashville Sounds,International League,304,47,,4,9,,80,,,4,71,9,,0,358,60,3,21,,5
702518,hitting,2023,12,Binghamton Rumble Ponies,Eastern League,22,2,,0,1,,6,,,1,5,0,,0,26,5,1,1,,0
702518,hitting,2024,12,Binghamton Rumble Ponies,Eastern League,87,10,,2,4,,22,,,4,15,0,,0,101,12,0,2,,1
702518,hitting,2025,12,Binghamton Rumble Ponies,Eastern League,352,62,,7,29,,96,,,3,99,10,,0,421,70,3,32,,5
702518,hitting,2023,13,Brooklyn Cyclones,South Atlantic League,127,33,,1,9,,36,,,2,38,7,,0,162,25,0,12,,2
702518,hitting,2023,14,St. Lucie Mets,Florida State League,261,69,,6,12,,79,,,12,65,6,,0,346,51,4,32,,6
702518,hitting,2024,14,St. Lucie Mets,Florida State League,12,4,,1,0,,5,,,1,3,0,,0,17,0,0,2,,0
702518,hitting,2022,16,FCL Mets,Florida Complex League,32,4,,0,1,,10,,,3,8,1,,0,41,7,2,6,,1
702548,pitching,2024,13,Hickory Crawdads,South Atlantic League,,13,45,,,6,3,3,4,,,1,8.1,,,6,,,8,
702548,pitching,2025,13,Hub City Spartanburgers,South Atlantic League,,2,4,,,0,1,0,0,,,0,0.2,,,0,,,2,
702548,pitching,2026,13,Hub City Spartanburgers,South Atlantic League,,40,247,,,22,16,1,6,,,7,53.0,,,27,,,63,
702548,pitching,2023,14,Down East Wood Ducks,Carolina League,,42,293,,,19,21,21,8,,,1,69.1,,,24,,,95,
702548,pitching,2025,14,Hickory Crawdads,Carolina League,,38,290,,,23,41,0,12,,,8,67.2,,,24,,,77,
702548,pitching,2024,16,ACL Rangers,Arizona Complex League,,11,56,,,9,5,4,5,,,1,11.0,,,11,,,10,
702616,hitting,2023,11,Norfolk Tides,International League,75,16,,1,4,,18,,,0,20,2,,0,91,18,0,1,,0
702616,hitting,2024,11,Norfolk Tides,International League,266,75,,1,25,,73,,,2,72,10,,1,346,75,3,8,,0
702616,hitting,2026,11,Norfolk Tides,International League,60,6,,0,2,,17,,,1,11,1,,1,67,4,0,1,,1
702616,hitting,2023,12,Bowie Baysox,Eastern League,142,21,,1,9,,36,,,0,48,3,,2,164,28,1,3,,3
702616,hitting,2026,12,Chesapeake Baysox,Eastern League,6,4,,0,0,,3,,,0,0,0,,0,10,1,0,0,,0
702616,hitting,2023,13,Aberdeen IronBirds,South Atlantic League,207,50,,7,11,,57,,,2,65,5,,0,259,52,0,17,,5
702616,hitting,2026,13,Frederick Keys,South Atlantic League,8,0,,0,1,,2,,,1,2,0,,0,9,1,0,0,,0
702616,hitting,2022,14,Delmarva Shorebirds,Carolina League,42,15,,1,4,,12,,,0,10,0,,1,57,8,0,1,,0
702616,hitting,2023,14,Delmarva Shorebirds,Carolina League,53,14,,0,6,,14,,,0,21,2,,0,67,15,0,3,,1
702616,hitting,2022,16,FCL Orioles,Florida Complex League,22,10,,0,1,,8,,,0,9,1,,0,33,6,1,3,,0
702616,hitting,2024,1,Baltimore Orioles,American League,190,15,,0,4,,60,,,2,36,5,,0,208,28,1,4,,2
702616,hitting,2025,1,Baltimore Orioles,American League,586,56,,11,21,,149,,,6,142,17,,1,649,70,1,17,,3
702616,hitting,2026,1,Baltimore Orioles,American League,157,28,,1,5,,58,,,0,41,5,,1,188,24,3,5,,1
703149,hitting,2026,13,Hudson Valley Renegades,South Atlantic League,329,40,,10,16,,90,,,8,86,12,,0,383,52,6,29,,2
703149,hitting,2024,14,Tampa Tarpons,Florida State League,473,68,,13,21,,124,,,7,110,13,,0,552,78,4,37,,8
703149,hitting,2025,14,Tampa Tarpons,Florida State League,394,65,,10,19,,103,,,4,82,7,,0,465,61,1,34,,1
703149,hitting,2022,16,DSL NYY Yankees,Dominican Summer League,108,28,,2,6,,31,,,4,21,3,,0,140,25,0,10,,2
703149,hitting,2023,16,FCL Yankees,Florida Complex League,101,27,,6,2,,27,,,1,27,6,,0,130,32,1,17,,2
703601,hitting,2026,11,Toledo Mud Hens,International League,362,50,,2,20,,90,,,4,100,11,,2,418,65,2,21,,2
703601,hitting,2025,12,Erie SeaWolves,Eastern League,171,29,,0,5,,43,,,1,43,7,,0,203,36,2,7,,3
703601,hitting,2024,13,West Michigan Whitecaps,Midwest League,140,13,,2,10,,34,,,4,37,2,,1,157,20,0,3,,3
703601,hitting,2025,13,West Michigan Whitecaps,Midwest League,260,65,,2,12,,68,,,3,74,7,,0,330,49,2,12,,2
703601,hitting,2023,14,Lakeland Flying Tigers,Florida State League,39,12,,0,1,,11,,,0,6,0,,0,51,5,0,1,,0
703601,hitting,2024,14,Lakeland Flying Tigers,Florida State League,280,48,,2,11,,73,,,0,80,7,,0,333,55,4,26,,3
703601,hitting,2023,16,FCL Tigers,Florida Complex League,46,9,,1,4,,12,,,1,13,2,,0,56,13,0,4,,1
703601,hitting,2026,1,Detroit Tigers,American League,4,1,,0,2,,1,,,0,3,0,,0,5,2,0,0,,0
800050,hitting,2024,11,Columbus Clippers,International League,23,4,,0,4,,6,,,0,7,2,,0,27,4,0,0,,0
800050,hitting,2025,11,Columbus Clippers,International League,126,22,,0,8,,34,,,0,35,5,,0,149,25,1,0,,1
800050,hitting,2023,12,Akron RubberDucks,Eastern League,22,5,,0,1,,6,,,0,8,0,,0,28,3,1,0,,0
800050,hitting,2024,12,Akron RubberDucks,Eastern League,111,14,,1,6,,30,,,0,28,5,,0,128,18,3,1,,0
800050,hitting,2023,13,Lake County Captains,Midwest League,164,10,,3,18,,42,,,1,60,4,,1,176,24,1,3,,0
800050,hitting,2023,16,ACL Guardians,Arizona Complex League,28,8,,0,3,,9,,,1,8,1,,0,38,8,1,3,,0
800050,hitting,2024,16,ACL Guardians,Arizona Complex League,8,1,,0,0,,3,,,0,2,1,,0,9,3,0,0,,0
800050,hitting,2025,16,ACL Guardians,Arizona Complex League,22,6,,0,0,,8,,,0,4,2,,0,28,3,0,1,,0
800050,hitting,2026,1,Cleveland Guardians,American League,347,39,,2,20,,93,,,0,96,11,,0,389,38,3,6,,1
800060,hitting,2024,12,Montgomery Biscuits,Southern League,109,21,,1,4,,31,,,2,23,3,,0,133,14,1,1,,1
800060,hitting,2025,12,Montgomery Biscuits,Southern League,139,34,,2,5,,41,,,2,28,9,,0,175,21,0,1,,1
800060,hitting,2026,12,Montgomery Biscuits,Southern League,277,64,,2,5,,82,,,2,68,17,,1,344,54,1,16,,3
800060,hitting,2023,13,Bowling Green Hot Rods,South Atlantic League,49,8,,0,4,,12,,,0,20,6,,0,57,13,0,2,,1
800060,hitting,2024,13,Bowling Green Hot Rods,South Atlantic League,258,37,,2,17,,71,,,4,74,15,,0,302,51,3,14,,1
800060,hitting,2023,14,Charleston RiverDogs,Carolina League,312,56,,0,16,,90,,,4,83,13,,1,376,58,4,10,,3
800060,hitting,2022,16,FCL Rays,Florida Complex League,19,2,,0,3,,5,,,0,4,0,,0,21,4,0,0,,0
800611,pitching,2024,13,Beloit Sky Carp,Midwest League,,32,179,,,23,11,10,6,,,6,40.0,,,25,,,42,
800611,pitching,2025,13,Beloit Sky Carp,Midwest League,,38,296,,,32,19,19,8,,,4,65.1,,,36,,,72,
800611,pitching,2023,14,Jupiter Hammerheads,Florida State League,,4,34,,,3,3,3,0,,,0,7.0,,,3,,,9,
800611,pitching,2024,14,Jupiter Hammerheads,Florida State League,,23,141,,,10,8,8,3,,,2,34.0,,,12,,,43,
800611,pitching,2026,14,Jupiter Hammerheads,Florida State League,,8,24,,,3,3,3,1,,,0,4.0,,,4,,,5,
800611,pitching,2023,16,FCL Marlins,Florida Complex League,,3,17,,,2,2,2,0,,,0,4.0,,,2,,,6,
801403,pitching,2025,11,Albuquerque Isotopes,Pacific Coast League,,10,73,,,12,4,4,1,,,1,15.1,,,12,,,17,
801403,pitching,2024,12,Hartford Yard Goats,Eastern League,,19,199,,,12,9,9,5,,,1,48.0,,,14,,,58,
801403,pitching,2024,13,Spokane Indians,Northwest League,,28,300,,,22,14,14,9,,,6,70.0,,,26,,,111,
801403,pitching,2025,1,Colorado Rockies,National League,,49,441,,,71,21,21,6,,,18,98.0,,,76,,,82,
801403,pitching,2026,1,Colorado Rockies,National League,,18,189,,,19,10,3,3,,,6,44.0,,,19,,,47,
805779,hitting,2024,11,Las Vegas Aviators,Pacific Coast League,106,9,,0,11,,26,,,1,42,4,,0,116,26,0,0,,0
805779,hitting,2025,11,Las Vegas Aviators,Pacific Coast League,14,1,,0,1,,4,,,0,3,1,,0,15,3,0,0,,0
805779,hitting,2026,11,Las Vegas Aviators,Pacific Coast League,12,2,,0,1,,4,,,1,2,0,,0,15,2,0,0,,0
805779,hitting,2024,12,Midland RockHounds,Texas League,88,2,,1,13,,22,,,2,40,3,,0,93,18,1,2,,0
805779,hitting,2023,13,Lansing Lugnuts,Midwest League,88,6,,1,9,,23,,,3,28,1,,0,99,13,1,4,,0
805779,hitting,2023,16,ACL Athletics,Arizona Complex League,11,0,,0,2,,3,,,1,5,0,,0,12,4,0,0,,0
805779,hitting,2024,16,ACL Athletics,Arizona Complex League,14,3,,0,4,,5,,,0,8,0,,0,17,4,0,0,,0
805779,hitting,2024,1,Oakland Athletics,American League,92,8,,0,2,,28,,,1,23,0,,0,103,11,1,0,,2
805779,hitting,2025,1,Athletics,American League,486,27,,2,26,,125,,,7,151,13,,1,523,62,1,5,,0
