mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,bf,g,woba,fip,whip,babip,bb9,k_pct,bb_pct,gb_pct,gs,start_frac,ip_per_start,p_per_gs,ip_per_appearance,role,native_rate,savings9,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
703155,Lazaro Montes,2025,AA,12,hitting,,scored,282 PA,282.0,0.0,64.0,0.326,,,,,,,,,,,,,,0.134,,-7.6,-0.0,9.6,-1.7,3.0,0.034,1.661,1.694
703155,Lazaro Montes,2025,A+,13,hitting,,scored,301 PA,301.0,0.0,67.0,0.403,,,,,,,,,,,,,,0.2,,-0.6,0.1,10.3,-1.7,2.9,0.801,1.559,2.36
703155,Lazaro Montes,2026,AAA,11,hitting,,scored,90 PA,90.0,0.0,19.0,0.343,,,,,,,,,,,,,,0.143,,-0.7,0.2,3.1,-0.5,3.0,0.206,0.368,0.574
703155,Lazaro Montes,2026,AA,12,hitting,,scored,339 PA,339.0,0.0,79.0,0.388,,,,,,,,,,,,,,0.185,,2.4,-0.2,11.6,-2.0,3.0,1.181,2.367,3.548
703186,Jarlin Susana,2022,A,14,pitching,,insufficient_sample,44 BF (need 60),0.0,44.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
703186,Jarlin Susana,2022,ROK,16,pitching,,scored,"135 BF, 34.7 IP",0.0,135.0,10.0,,2.76,0.98,0.286,3.89,0.393,0.111,0.667,9.0,0.9,3.9,32.9,3.47,starter,,1.73,-7.1,,4.6,,2.4,-0.245,0.31,0.0
703186,Jarlin Susana,2023,A,14,pitching,,scored,"284 BF, 63.0 IP",0.0,284.0,17.0,,4.68,1.52,0.308,5.71,0.218,0.141,0.546,17.0,1.0,3.7,64.9,3.71,starter,,-0.25,-15.9,,9.7,,3.0,-0.615,1.029,0.0
703186,Jarlin Susana,2024,A+,13,pitching,,scored,"201 BF, 47.3 IP",0.0,201.0,10.0,,2.19,1.25,0.375,3.42,0.368,0.09,0.585,10.0,1.0,4.7,77.0,4.73,starter,,1.87,-3.5,,6.9,,3.0,0.34,0.915,1.256
703186,Jarlin Susana,2024,A,14,pitching,,scored,"243 BF, 56.3 IP",0.0,243.0,14.0,,2.56,1.37,0.373,4.79,0.342,0.123,0.696,14.0,1.0,4.0,69.1,4.02,starter,,1.6,-7.8,,8.3,,2.2,0.047,0.674,0.72
703186,Jarlin Susana,2025,AA,12,pitching,,scored,"208 BF, 47.3 IP",0.0,208.0,11.0,,3.14,1.39,0.356,6.08,0.38,0.154,0.526,11.0,1.0,4.3,75.9,4.3,starter,,0.78,-5.0,,7.1,,3.0,0.207,0.536,0.743
703186,Jarlin Susana,2025,A+,13,pitching,,insufficient_sample,36 BF (need 60),0.0,36.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
703197,Michael Arroyo,2023,A,14,hitting,,scored,265 PA,265.0,0.0,57.0,0.347,,,,,,,,,,,,,,0.157,,-11.9,-0.1,9.1,-0.9,3.0,-0.383,1.199,0.0
703197,Michael Arroyo,2023,ROK,16,hitting,,insufficient_sample,13 PA (need 40),13.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
703197,Michael Arroyo,2024,A+,13,hitting,,scored,290 PA,290.0,0.0,60.0,0.392,,,,,,,,,,,,,,0.192,,-1.6,-0.0,9.9,-0.9,3.0,0.735,1.551,2.286
703197,Michael Arroyo,2024,A,14,hitting,,scored,302 PA,302.0,0.0,60.0,0.39,,,,,,,,,,,,,,0.194,,-6.6,0.6,10.3,-0.9,2.8,0.333,1.225,1.558
703197,Michael Arroyo,2025,AA,12,hitting,,scored,250 PA,250.0,0.0,56.0,0.329,,,,,,,,,,,,,,0.137,,-6.3,0.4,8.5,-0.9,3.0,0.172,1.472,1.645
703197,Michael Arroyo,2025,A+,13,hitting,,scored,306 PA,306.0,0.0,65.0,0.407,,,,,,,,,,,,,,0.203,,-0.1,-0.1,10.5,-1.0,3.0,0.925,1.602,2.527
703197,Michael Arroyo,2026,AAA,11,hitting,,scored,89 PA,89.0,0.0,18.0,0.393,,,,,,,,,,,,,,0.185,,2.2,-0.0,3.0,-0.3,3.0,0.5,0.364,0.863
703197,Michael Arroyo,2026,AA,12,hitting,,scored,297 PA,297.0,0.0,65.0,0.355,,,,,,,,,,,,,,0.158,,-3.4,1.2,10.1,-1.0,3.0,0.697,2.074,2.771
703601,Max Clark,2023,A,14,hitting,,scored,51 PA,51.0,0.0,11.0,0.275,,,,,,,,,,,,,,0.098,,-3.8,0.1,1.7,-0.3,3.0,-0.222,0.231,0.0
703601,Max Clark,2023,ROK,16,hitting,,scored,56 PA,56.0,0.0,12.0,0.408,,,,,,,,,,,,,,0.215,,-2.7,0.1,1.9,-0.3,2.1,-0.099,0.139,0.0
703601,Max Clark,2024,A+,13,hitting,,scored,157 PA,157.0,0.0,34.0,0.332,,,,,,,,,,,,,,0.142,,-5.4,-0.1,5.4,-0.9,3.0,-0.103,0.84,0.0
703601,Max Clark,2024,A,14,hitting,,scored,333 PA,333.0,0.0,73.0,0.355,,,,,,,,,,,,,,0.165,,-12.1,2.1,11.4,-1.9,2.9,-0.043,1.414,0.0
703601,Max Clark,2025,AA,12,hitting,,scored,203 PA,203.0,0.0,43.0,0.348,,,,,,,,,,,,,,0.152,,-3.0,1.0,6.9,-1.1,3.0,0.379,1.195,1.575
703601,Max Clark,2025,A+,13,hitting,,scored,330 PA,330.0,0.0,68.0,0.383,,,,,,,,,,,,,,0.183,,-3.9,0.9,11.3,-1.8,3.0,0.648,1.755,2.404
703601,Max Clark,2026,AAA,11,hitting,yes,scored,418 PA,418.0,0.0,90.0,0.35,,,,,,,,,,,,,,0.148,,-1.3,2.6,14.3,-2.3,3.0,1.331,1.708,3.038
800050,Chase DeLauter,2023,AA,12,hitting,,insufficient_sample,28 PA (need 40),28.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800050,Chase DeLauter,2023,A+,13,hitting,,scored,176 PA,176.0,0.0,42.0,0.405,,,,,,,,,,,,,,0.201,,-0.9,-0.4,6.0,-1.1,1.9,0.365,0.636,1.001
800050,Chase DeLauter,2023,ROK,16,hitting,,insufficient_sample,38 PA (need 40),38.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800050,Chase DeLauter,2024,AAA,11,hitting,,insufficient_sample,27 PA (need 40),27.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800050,Chase DeLauter,2024,AA,12,hitting,,scored,128 PA,128.0,0.0,30.0,0.33,,,,,,,,,,,,,,0.138,,-2.9,-0.1,4.4,-0.8,2.4,0.052,0.597,0.648
800050,Chase DeLauter,2024,ROK,16,hitting,,insufficient_sample,9 PA (need 40),9.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800050,Chase DeLauter,2025,AAA,11,hitting,yes,scored,149 PA,149.0,0.0,34.0,0.372,,,,,,,,,,,,,,0.167,,1.7,0.0,5.1,-0.9,3.0,0.595,0.594,1.19
800050,Chase DeLauter,2025,ROK,16,hitting,yes,insufficient_sample,28 PA (need 40),28.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800060,Xavier Isaac,2022,ROK,16,hitting,,insufficient_sample,21 PA (need 40),21.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800060,Xavier Isaac,2023,A+,13,hitting,,scored,57 PA,57.0,0.0,12.0,0.563,,,,,,,,,,,,,,0.332,,4.0,0.2,1.9,-0.9,3.0,0.528,0.32,0.848
800060,Xavier Isaac,2023,A,14,hitting,,scored,376 PA,376.0,0.0,90.0,0.365,,,,,,,,,,,,,,0.172,,-14.0,1.0,12.8,-6.9,3.0,-0.716,1.702,0.0
800060,Xavier Isaac,2024,AA,12,hitting,,scored,133 PA,133.0,0.0,31.0,0.315,,,,,,,,,,,,,,0.126,,-4.2,-0.1,4.5,-2.4,3.0,-0.218,0.791,0.0
800060,Xavier Isaac,2024,A+,13,hitting,,scored,302 PA,302.0,0.0,71.0,0.39,,,,,,,,,,,,,,0.19,,-2.0,1.1,10.3,-5.5,3.0,0.395,1.615,2.01
800060,Xavier Isaac,2025,AA,12,hitting,,scored,175 PA,175.0,0.0,41.0,0.357,,,,,,,,,,,,,,0.16,,-1.7,-0.4,6.0,-3.2,3.0,0.071,1.03,1.102
800060,Xavier Isaac,2026,AA,12,hitting,,scored,344 PA,344.0,0.0,82.0,0.374,,,,,,,,,,,,,,0.174,,-0.2,1.6,11.8,-6.3,2.7,0.686,2.155,2.841
800473,Jefferson Rojas,2023,A,14,hitting,,scored,307 PA,307.0,0.0,70.0,0.33,,,,,,,,,,,,,,0.143,,-15.8,0.5,10.5,2.2,3.0,-0.272,1.389,0.0
800473,Jefferson Rojas,2023,ROK,16,hitting,,insufficient_sample,3 PA (need 40),3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800473,Jefferson Rojas,2024,A+,13,hitting,,scored,419 PA,419.0,0.0,96.0,0.286,,,,,,,,,,,,,,0.104,,-23.6,0.5,14.3,3.0,3.0,-0.583,2.241,0.0
800473,Jefferson Rojas,2025,AA,12,hitting,,scored,172 PA,172.0,0.0,39.0,0.234,,,,,,,,,,,,,,0.057,,-13.6,0.7,5.9,1.2,3.0,-0.585,1.013,0.0
800473,Jefferson Rojas,2025,A+,13,hitting,,scored,299 PA,299.0,0.0,67.0,0.375,,,,,,,,,,,,,,0.176,,-4.7,0.9,10.2,2.1,3.0,0.845,1.591,2.436
800473,Jefferson Rojas,2026,AA,12,hitting,,scored,386 PA,386.0,0.0,90.0,0.347,,,,,,,,,,,,,,0.152,,-6.0,0.9,13.2,2.8,3.0,1.087,2.695,3.782
800522,Josue Briceño,2023,A,14,hitting,,scored,48 PA,48.0,0.0,11.0,0.367,,,,,,,,,,,,,,0.174,,-1.7,0.0,1.6,0.0,3.0,-0.011,0.217,0.0
800522,Josue Briceño,2023,ROK,16,hitting,,scored,198 PA,198.0,0.0,44.0,0.404,,,,,,,,,,,,,,0.212,,-9.9,0.1,6.8,0.0,1.8,-0.302,0.433,0.0
800522,Josue Briceño,2024,A,14,hitting,,scored,176 PA,176.0,0.0,40.0,0.339,,,,,,,,,,,,,,0.151,,-7.5,-0.3,6.0,0.0,2.7,-0.183,0.686,0.0
800522,Josue Briceño,2025,AA,12,hitting,,scored,198 PA,198.0,0.0,45.0,0.315,,,,,,,,,,,,,,0.125,,-6.6,-0.3,6.8,0.0,3.0,-0.008,1.166,0.0
800522,Josue Briceño,2025,A+,13,hitting,,scored,244 PA,244.0,0.0,55.0,0.426,,,,,,,,,,,,,,0.219,,2.2,0.1,8.3,0.0,2.8,1.066,1.229,2.295
800522,Josue Briceño,2026,AA,12,hitting,,scored,49 PA,49.0,0.0,11.0,0.453,,,,,,,,,,,,,,0.239,,2.1,0.0,1.7,0.0,3.0,0.382,0.342,0.724
800522,Josue Briceño,2026,A,14,hitting,,insufficient_sample,25 PA (need 40),25.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800522,Josue Briceño,2026,ROK,16,hitting,,insufficient_sample,9 PA (need 40),9.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800543,Josue De Paula,2023,A,14,hitting,,scored,340 PA,340.0,0.0,74.0,0.348,,,,,,,,,,,,,,0.158,,-15.1,0.8,11.6,-1.9,3.0,-0.464,1.539,0.0
800543,Josue De Paula,2024,A+,13,hitting,,scored,230 PA,230.0,0.0,52.0,0.358,,,,,,,,,,,,,,0.164,,-5.1,0.8,7.9,-1.3,3.0,0.224,1.23,1.454
800543,Josue De Paula,2024,A,14,hitting,,scored,251 PA,251.0,0.0,55.0,0.365,,,,,,,,,,,,,,0.173,,-8.1,1.4,8.6,-1.4,3.0,0.044,1.086,1.13
800543,Josue De Paula,2025,AA,12,hitting,,insufficient_sample,19 PA (need 40),19.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800543,Josue De Paula,2025,A+,13,hitting,,scored,426 PA,426.0,0.0,98.0,0.369,,,,,,,,,,,,,,0.172,,-7.9,1.8,14.6,-2.5,3.0,0.591,2.266,2.857
800543,Josue De Paula,2026,AA,12,hitting,,scored,440 PA,440.0,0.0,92.0,0.404,,,,,,,,,,,,,,0.199,,7.3,1.9,15.0,-2.4,3.0,2.184,3.072,5.256
800611,Noble Meyer,2023,A,14,pitching,,insufficient_sample,34 BF (need 60),0.0,34.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800611,Noble Meyer,2023,ROK,16,pitching,,insufficient_sample,17 BF (need 60),0.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800611,Noble Meyer,2024,A+,13,pitching,,scored,"179 BF, 40.0 IP",0.0,179.0,11.0,,6.2,1.43,0.207,7.2,0.235,0.179,0.419,10.0,0.909,4.0,78.7,3.64,starter,,-2.14,-13.3,,6.1,,3.0,-0.715,0.773,0.0
800611,Noble Meyer,2024,A,14,pitching,,scored,"141 BF, 34.0 IP",0.0,141.0,8.0,,4.23,1.18,0.214,6.09,0.305,0.163,0.418,8.0,1.0,4.2,74.2,4.25,starter,,-0.07,-7.8,,4.8,,3.0,-0.3,0.555,0.0
800611,Noble Meyer,2025,A+,13,pitching,,scored,"296 BF, 65.3 IP",0.0,296.0,19.0,,4.11,1.39,0.287,5.23,0.243,0.128,0.415,19.0,1.0,3.4,62.9,3.44,starter,,-0.03,-13.2,,10.1,,3.0,-0.312,1.263,0.0
800611,Noble Meyer,2026,A,14,pitching,,insufficient_sample,24 BF (need 60),0.0,24.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
800614,Bryce Rainer,2025,A,14,hitting,,scored,149 PA,149.0,0.0,35.0,0.361,,,,,,,,,,,,,,0.17,,-5.2,0.3,5.1,1.6,2.4,0.179,0.524,0.703
800614,Bryce Rainer,2026,A+,13,hitting,,scored,304 PA,304.0,0.0,69.0,0.362,,,,,,,,,,,,,,0.165,,-7.1,0.7,10.4,3.2,2.7,0.717,1.773,2.49
800614,Bryce Rainer,2026,A,14,hitting,,scored,49 PA,49.0,0.0,11.0,0.256,,,,,,,,,,,,,,0.081,,-3.9,0.4,1.7,0.5,1.7,-0.129,0.137,0.0
801403,Chase Dollander,2024,AA,12,pitching,,scored,"199 BF, 48.0 IP",0.0,199.0,9.0,,2.72,1.1,0.284,3.56,0.291,0.095,0.434,9.0,1.0,5.3,88.6,5.33,starter,,1.22,-3.1,,6.8,,2.4,0.372,0.435,0.807
801403,Chase Dollander,2024,A+,13,pitching,,scored,"300 BF, 70.0 IP",0.0,300.0,14.0,,3.03,1.26,0.37,3.6,0.37,0.093,0.38,14.0,1.0,5.0,90.9,5.0,starter,,1.03,-8.9,,10.2,,0.9,0.135,0.406,0.54
801403,Chase Dollander,2025,AAA,11,pitching,yes,insufficient_sample,19 BF (need 60),0.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
802139,JJ Wetherholt,2024,A,14,hitting,,scored,126 PA,126.0,0.0,29.0,0.361,,,,,,,,,,,,,,0.17,,-4.3,0.2,4.3,1.3,0.7,0.157,0.121,0.277
802139,JJ Wetherholt,2025,AAA,11,hitting,,scored,221 PA,221.0,0.0,47.0,0.415,,,,,,,,,,,,,,0.202,,8.8,1.1,7.6,2.2,3.0,1.959,0.881,2.841
802139,JJ Wetherholt,2025,AA,12,hitting,,scored,275 PA,275.0,0.0,62.0,0.392,,,,,,,,,,,,,,0.189,,2.8,1.3,9.4,2.9,2.3,1.641,1.265,2.906
802419,Thomas Harrington,2023,A+,13,pitching,,scored,"376 BF, 88.3 IP",0.0,376.0,18.0,,4.0,1.3,0.335,2.95,0.282,0.077,0.315,18.0,1.0,4.9,81.0,4.91,starter,,0.32,-16.0,,12.8,,1.7,-0.312,0.963,0.0
802419,Thomas Harrington,2023,A,14,pitching,,scored,"150 BF, 39.0 IP",0.0,150.0,8.0,,3.79,1.1,0.304,2.77,0.267,0.08,0.409,8.0,1.0,4.9,68.8,4.88,starter,,0.64,-7.9,,5.1,,0.6,-0.279,0.134,-0.145
802419,Thomas Harrington,2024,AAA,11,pitching,,scored,"179 BF, 46.0 IP",0.0,179.0,8.0,,4.06,0.93,0.24,1.57,0.212,0.045,0.389,8.0,1.0,5.8,81.0,5.75,starter,,0.91,2.8,,6.1,,3.0,0.89,0.299,1.189
802419,Thomas Harrington,2024,AA,12,pitching,,scored,"270 BF, 68.3 IP",0.0,270.0,13.0,,2.53,1.0,0.303,1.32,0.274,0.037,0.4,12.0,0.923,5.7,79.5,5.26,starter,,1.41,-3.4,,9.2,,2.1,0.582,0.545,1.126
802419,Thomas Harrington,2024,A,14,pitching,,insufficient_sample,9 BF (need 60),0.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
804606,Konnor Griffin,2025,AA,12,hitting,,scored,98 PA,98.0,0.0,21.0,0.411,,,,,,,,,,,,,,0.205,,2.1,0.3,3.3,1.0,3.0,0.664,0.577,1.241
804606,Konnor Griffin,2025,A+,13,hitting,,scored,234 PA,234.0,0.0,51.0,0.407,,,,,,,,,,,,,,0.203,,-0.0,2.2,8.0,2.4,3.0,1.247,1.245,2.492
804606,Konnor Griffin,2025,A,14,hitting,,scored,231 PA,231.0,0.0,50.0,0.399,,,,,,,,,,,,,,0.201,,-4.6,1.7,7.9,2.3,3.0,0.739,1.005,1.744
804606,Konnor Griffin,2026,AAA,11,hitting,yes,insufficient_sample,21 PA (need 40),21.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805779,Jacob Wilson,2023,A+,13,hitting,,scored,99 PA,99.0,0.0,23.0,0.362,,,,,,,,,,,,,,0.165,,-2.6,0.2,3.4,1.1,2.4,0.207,0.446,0.653
805779,Jacob Wilson,2023,ROK,16,hitting,,insufficient_sample,12 PA (need 40),12.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805779,Jacob Wilson,2024,AAA,11,hitting,yes,scored,90 PA,90.0,0.0,19.0,0.46,,,,,,,,,,,,,,0.239,,6.2,0.0,3.1,0.9,3.0,1.02,0.362,1.382
805779,Jacob Wilson,2024,AA,12,hitting,yes,scored,93 PA,93.0,0.0,22.0,0.497,,,,,,,,,,,,,,0.277,,6.6,-0.0,3.2,1.0,2.8,1.083,0.521,1.604
805779,Jacob Wilson,2024,ROK,16,hitting,yes,insufficient_sample,17 PA (need 40),17.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805795,Aidan Miller,2023,A,14,hitting,,scored,44 PA,44.0,0.0,10.0,0.296,,,,,,,,,,,,,,0.115,,-2.9,0.2,1.5,0.5,3.0,-0.073,0.199,0.0
805795,Aidan Miller,2023,ROK,16,hitting,,insufficient_sample,36 PA (need 40),36.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805795,Aidan Miller,2024,AA,12,hitting,,insufficient_sample,22 PA (need 40),22.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805795,Aidan Miller,2024,A+,13,hitting,,scored,258 PA,258.0,0.0,58.0,0.347,,,,,,,,,,,,,,0.154,,-7.1,0.4,8.8,2.7,3.0,0.487,1.38,1.867
805795,Aidan Miller,2024,A,14,hitting,,scored,182 PA,182.0,0.0,39.0,0.385,,,,,,,,,,,,,,0.189,,-4.4,0.8,6.2,1.8,2.4,0.441,0.633,1.073
805795,Aidan Miller,2025,AAA,11,hitting,,insufficient_sample,37 PA (need 40),37.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805795,Aidan Miller,2025,AA,12,hitting,,scored,489 PA,489.0,0.0,108.0,0.358,,,,,,,,,,,,,,0.161,,-4.4,3.2,16.7,5.0,3.0,2.052,2.879,4.931
805796,Arjun Nimmala,2023,ROK,16,hitting,,scored,40 PA,40.0,0.0,9.0,0.398,,,,,,,,,,,,,,0.207,,-2.1,0.1,1.4,0.4,2.9,-0.02,0.139,0.0
805796,Arjun Nimmala,2024,A,14,hitting,,scored,361 PA,361.0,0.0,82.0,0.336,,,,,,,,,,,,,,0.149,,-15.9,0.7,12.3,3.8,3.0,0.092,1.562,1.655
805796,Arjun Nimmala,2024,ROK,16,hitting,,insufficient_sample,30 PA (need 40),30.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805796,Arjun Nimmala,2025,A+,13,hitting,,scored,543 PA,543.0,0.0,120.0,0.303,,,,,,,,,,,,,,0.117,,-27.3,1.3,18.6,5.6,3.0,-0.19,2.889,0.0
805796,Arjun Nimmala,2026,AA,12,hitting,,scored,133 PA,133.0,0.0,32.0,0.351,,,,,,,,,,,,,,0.155,,-1.8,-0.0,4.5,1.5,3.0,0.421,0.929,1.35
805796,Arjun Nimmala,2026,A+,13,hitting,,scored,105 PA,105.0,0.0,23.0,0.36,,,,,,,,,,,,,,0.163,,-2.5,-0.0,3.6,1.1,3.0,0.21,0.669,0.879
805796,Arjun Nimmala,2026,A,14,hitting,,insufficient_sample,12 PA (need 40),12.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805796,Arjun Nimmala,2026,ROK,16,hitting,,insufficient_sample,9 PA (need 40),9.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2023,A,14,hitting,,scored,56 PA,56.0,0.0,12.0,0.448,,,,,,,,,,,,,,0.241,,-0.2,-0.0,1.9,-0.3,3.0,0.139,0.253,0.393
805805,Walker Jenkins,2023,ROK,16,hitting,,scored,59 PA,59.0,0.0,14.0,0.396,,,,,,,,,,,,,,0.206,,-3.1,-0.0,2.0,-0.4,2.2,-0.141,0.158,0.0
805805,Walker Jenkins,2024,AA,12,hitting,,insufficient_sample,28 PA (need 40),28.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2024,A+,13,hitting,,scored,152 PA,152.0,0.0,34.0,0.373,,,,,,,,,,,,,,0.176,,-2.3,0.5,5.2,-0.9,3.0,0.25,0.813,1.063
805805,Walker Jenkins,2024,A,14,hitting,,scored,151 PA,151.0,0.0,33.0,0.363,,,,,,,,,,,,,,0.172,,-5.0,0.2,5.2,-0.9,3.0,-0.048,0.653,0.0
805805,Walker Jenkins,2024,ROK,16,hitting,,insufficient_sample,37 PA (need 40),37.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2025,AAA,11,hitting,,scored,102 PA,102.0,0.0,23.0,0.316,,,,,,,,,,,,,,0.12,,-2.5,0.6,3.5,-0.6,3.0,0.102,0.407,0.509
805805,Walker Jenkins,2025,AA,12,hitting,,scored,235 PA,235.0,0.0,52.0,0.397,,,,,,,,,,,,,,0.193,,3.1,0.7,8.0,-1.3,3.0,1.046,1.384,2.43
805805,Walker Jenkins,2025,A,14,hitting,,insufficient_sample,31 PA (need 40),31.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2025,ROK,16,hitting,,insufficient_sample,3 PA (need 40),3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2026,AAA,11,hitting,,scored,223 PA,223.0,0.0,51.0,0.356,,,,,,,,,,,,,,0.153,,0.2,0.9,7.6,-1.3,3.0,0.739,0.911,1.65
805805,Walker Jenkins,2026,A+,13,hitting,,insufficient_sample,12 PA (need 40),12.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2026,A,14,hitting,,insufficient_sample,5 PA (need 40),5.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805808,Kevin McGonigle,2023,A,14,hitting,,scored,48 PA,48.0,0.0,12.0,0.397,,,,,,,,,,,,,,0.199,,-1.2,-0.2,1.6,0.6,3.0,0.083,0.217,0.3
805808,Kevin McGonigle,2023,ROK,16,hitting,,scored,45 PA,45.0,0.0,9.0,0.379,,,,,,,,,,,,,,0.191,,-2.6,-0.0,1.5,0.4,1.7,-0.061,0.093,0.0
805808,Kevin McGonigle,2024,A+,13,hitting,,scored,57 PA,57.0,0.0,14.0,0.325,,,,,,,,,,,,,,0.136,,-2.2,0.2,1.9,0.6,3.0,0.066,0.305,0.371
805808,Kevin McGonigle,2024,A,14,hitting,,scored,271 PA,271.0,0.0,60.0,0.38,,,,,,,,,,,,,,0.185,,-7.1,1.6,9.3,2.8,2.6,0.649,1.017,1.666
805808,Kevin McGonigle,2025,AA,12,hitting,,scored,206 PA,206.0,0.0,46.0,0.385,,,,,,,,,,,,,,0.183,,1.3,0.4,7.0,2.1,3.0,1.091,1.213,2.304
805808,Kevin McGonigle,2025,A+,13,hitting,,scored,171 PA,171.0,0.0,36.0,0.467,,,,,,,,,,,,,,0.253,,4.9,-0.8,5.8,1.7,2.7,1.156,0.831,1.987
805808,Kevin McGonigle,2025,A,14,hitting,,insufficient_sample,20 PA (need 40),20.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805809,Travis Sykora,2024,A,14,pitching,,scored,"329 BF, 85.0 IP",0.0,329.0,20.0,,1.99,0.91,0.286,2.86,0.392,0.082,0.455,20.0,1.0,4.2,68.9,4.25,starter,,2.17,-9.2,,11.2,,2.3,0.205,1.062,1.267
805809,Travis Sykora,2025,AA,12,pitching,,insufficient_sample,25 BF (need 60),0.0,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805809,Travis Sykora,2025,A+,13,pitching,,scored,"106 BF, 29.7 IP",0.0,106.0,6.0,,1.15,0.67,0.24,2.43,0.443,0.075,0.5,6.0,1.0,4.9,76.2,4.94,starter,,2.94,-0.3,,3.6,,2.4,0.328,0.466,0.793
805809,Travis Sykora,2025,A,14,pitching,,insufficient_sample,21 BF (need 60),0.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805809,Travis Sykora,2025,ROK,16,pitching,,insufficient_sample,17 BF (need 60),0.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805810,Blake Mitchell,2023,ROK,16,hitting,,scored,52 PA,52.0,0.0,13.0,0.319,,,,,,,,,,,,,,0.142,,-3.8,0.1,1.8,1.0,1.7,-0.098,0.105,0.0
805810,Blake Mitchell,2024,A+,13,hitting,,insufficient_sample,20 PA (need 40),20.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805810,Blake Mitchell,2024,A,14,hitting,,scored,466 PA,466.0,0.0,106.0,0.357,,,,,,,,,,,,,,0.166,,-16.6,1.0,15.9,8.2,2.6,0.852,1.721,2.574
805810,Blake Mitchell,2025,A+,13,hitting,,scored,216 PA,216.0,0.0,49.0,0.311,,,,,,,,,,,,,,0.124,,-10.0,0.1,7.4,3.8,2.7,0.123,1.035,1.157
805810,Blake Mitchell,2025,ROK,16,hitting,,insufficient_sample,39 PA (need 40),39.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
805810,Blake Mitchell,2026,A+,13,hitting,,scored,386 PA,386.0,0.0,87.0,0.384,,,,,,,,,,,,,,0.183,,-4.9,1.6,13.2,6.7,1.8,1.658,1.501,3.159
